feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CON13__42474	Group	MI	-2.02564229885081	0.660591655246015	85	48	0.00292397718365376	0.220695777869161
CON14__28350	Group	MI	-2.3047213863175	0.752775840246517	85	78	0.00296615272810209	0.223025745979928
CON19__5262	Group	MI	-2.34451927119238	0.766067580146113	85	74	0.00297657352160255	0.223025745979928
HF35__64464	Group	MI	-2.09627101866023	0.685863291269605	85	38	0.00301301158829276	0.22331093107455
MI15__11243	Group	MI	-2.15940766113048	0.706357659353491	85	51	0.00300666197716426	0.22331093107455
MI33__119945	Group	MI	2.15845916209096	0.70599998697164	85	44	0.00300481422984701	0.22331093107455
CON26__14067	Group	MI	-1.7082810036761	0.559279862543808	85	34	0.00303081320408362	0.223822284459844
CON35__49224	Group	MI	-2.33584978006603	0.766446123837853	85	71	0.00309300435328669	0.227516609359553
HF22__36122	Group	MI	-1.93129353853712	0.633926584361355	85	66	0.00310300295278495	0.227516609359553
CON47__117322	Group	MI	-1.41273429766925	0.463919628775447	85	19	0.00311548219362293	0.227618681263625
CON19__26419	Group	MI	-1.35595173924086	0.44584368873299	85	18	0.00315194018365869	0.227849760459552
CON34__2727	Group	MI	-2.3860182082336	0.784018162446459	85	74	0.00313314635262232	0.227849760459552
MI37__77681	Group	MI	-3.15429832179913	1.03683556034983	85	60	0.00314330316492705	0.227849760459552
CON26__32312	Group	MI	-1.93638206122131	0.637245496041282	85	33	0.00317687491555667	0.228846463215363
MI8__113096	Group	MI	1.21440580047094	0.399843586031242	85	11	0.00319086010958536	0.229050202971285
CON18__10604	Group	MI	-1.98715149835633	0.655614592232771	85	66	0.00325061519079356	0.231724817565849
HF38__2586	Group	MI	-0.867491474927586	0.286209480044028	85	13	0.00325069398241424	0.231724817565849
HF18__59425	Group	MI	-2.64385425099819	0.874233718651968	85	67	0.00331684502274731	0.234024428420816
HF23__29784	Group	MI	-2.13597248811829	0.706301538372666	85	68	0.00331715093377776	0.234024428420816
MI8__48765	Group	MI	-1.42753612809786	0.471912098816779	85	24	0.00330888431598867	0.234024428420816
MI3__105051	Group	MI	1.66596246804285	0.551345012554578	85	25	0.00334220796816953	0.234984690364796
HF44__11955	Group	MI	-2.41340432182877	0.799856296861535	85	76	0.00338552835021334	0.236411214387346
MI8__156484	Group	MI	1.97558431263848	0.654605828108865	85	64	0.00337871984438138	0.236411214387346
HF40__2740	Group	MI	-1.01876620379006	0.337900525750035	85	20	0.00340880822630896	0.236501233831272
MI26__15008	Group	MI	-2.65170325881131	0.879537164059983	85	76	0.00340985704890679	0.236501233831272
CON6__4175	Group	MI	-2.76514953861904	0.918772908376792	85	61	0.00346359923278628	0.239419839222567
CON35__12555	Group	MI	-2.74438609598564	0.91251884441188	85	69	0.00348549995541409	0.240125215049166
HF32__30366	Group	MI	-1.659080670933	0.551945246483533	85	27	0.00350211116283938	0.240462682853152
MI32__79325	Group	MI	1.14967101112107	0.382707703260304	85	19	0.00352118462167671	0.240966400943409
CON30__80419	Group	MI	-1.39343945911148	0.46439353685122	85	18	0.00355770751070046	0.242656927557078
CON40__15546	Group	MI	-1.95264691623752	0.65166733990674	85	66	0.00360185644146711	0.244854677958012
HF28__67484	Group	MI	-2.0348204968471	0.679947760644671	85	66	0.00364222618068998	0.246781859701536
CON13__26089	Group	MI	-1.42600680591543	0.47732184182345	85	22	0.00369742287275449	0.248167749475425
CON40__49124	Group	MI	-2.11530748311096	0.708081903767396	85	68	0.00369894453675013	0.248167749475425
CON43__25730	Group	MI	-1.32307595022999	0.442707972582826	85	17	0.00368564942654668	0.248167749475425
HF39__90619	Group	MI	-2.07716417142209	0.696123378335246	85	67	0.00373703081935159	0.249906328082372
HF32__8300	Group	MI	-1.98085929892092	0.66430193823868	85	42	0.00375952171824956	0.250594093752154
CON32__35314	Group	MI	-2.19315867858733	0.736191631974134	85	65	0.00379072165785706	0.251043598825179
HF7__45279	Group	MI	-1.17115673913137	0.393119635623459	85	18	0.00378987145767905	0.251043598825179
MI26__1738	Group	MI	-2.42094596038984	0.813037690862423	85	75	0.00380642296490268	0.251272872892129
CON19__43651	Group	MI	-2.59852001013704	0.873186063213962	85	69	0.0038260615481786	0.251759755077265
CON19__3857	Group	MI	-2.1797188102196	0.734445042458189	85	69	0.00391780813723293	0.256973166317547
CON13__125096	Group	MI	-1.57652909547628	0.531528891264934	85	27	0.00393877215992975	0.257525453641267
CON34__3115	Group	MI	-2.75724111306836	0.932030032941717	85	62	0.00402884853261568	0.259861823582291
HF11__65820	Group	MI	-2.06770431635123	0.699416748274493	85	70	0.00405242293064507	0.259861823582291
HF24__11131	Group	MI	-2.06849666338599	0.699861634125145	85	46	0.0040613006450472	0.259861823582291
HF38__2841	Group	MI	-1.35660967929034	0.458589043264484	85	25	0.00402994255464293	0.259861823582291
HF7__53524	Group	MI	-1.59572101250581	0.539866913503675	85	28	0.00405906585678255	0.259861823582291
MI29__1236	Group	MI	1.4740613718794	0.498764200150558	85	23	0.00406310985727791	0.259861823582291
MI31__38338	Group	MI	1.70070866795929	0.574854664066744	85	23	0.0040266753534478	0.259861823582291
CON31__31456	Group	MI	-1.84484172966904	0.624642268737056	85	59	0.00408685551520542	0.260568769339029
MI8__118092	Group	MI	1.66417628053436	0.563725090075026	85	33	0.00410280938606164	0.260776088841627
CON19__15162	Group	MI	-2.39872411211659	0.813992741423135	85	78	0.00416622550419098	0.26156761345884
HF11__87536	Group	MI	-1.98056434109824	0.671910723877236	85	81	0.00415651569249697	0.26156761345884
HF38__1026	Group	MI	-1.92737019837106	0.65401844311215	85	29	0.00416495511873895	0.26156761345884
MI2__33476	Group	MI	2.17123845167954	0.736484455615513	85	64	0.00415102937595377	0.26156761345884
CON1__38264	Group	MI	-2.25035016194022	0.764678835520039	85	85	0.0042151051859397	0.263382096863727
MI13__8723	Group	MI	1.98984109580959	0.67626266997198	85	83	0.00422078469888778	0.263382096863727
CON13__15413	Group	MI	-1.02283079162494	0.348073010537276	85	17	0.00426856151499065	0.264753981579329
CON35__41386	Group	MI	-1.97328781025513	0.671347747209145	85	60	0.00425934611631218	0.264753981579329
MI8__105275	Group	MI	1.73306141092497	0.590872454072371	85	62	0.00433753669729438	0.268221772275463
MI2__84335	Group	MI	1.4107637393132	0.481441792224672	85	28	0.00437262497982959	0.269579552059764
HF11__61766	Group	MI	1.75819136388618	0.60133391860395	85	31	0.0044557430585808	0.273881452073844
MI33__131415	Group	MI	2.14684340995928	0.734697911093084	85	57	0.00447837200108339	0.274450678155946
MI18__37106	Group	MI	1.61449496750314	0.553645212170266	85	27	0.00455655641758977	0.278112711981405
MI27__22924	Group	MI	1.86761455910313	0.640589155329593	85	28	0.00456522084450723	0.278112711981405
CON13__66737	Group	MI	-1.63428694699259	0.561442589861633	85	32	0.00462645576563049	0.27847929935167
CON38__74807	Group	MI	-2.45178954040321	0.841466637931261	85	51	0.00458851940884923	0.27847929935167
CON6__11094	Group	MI	-1.66508329159066	0.571767997106937	85	84	0.00460911454123102	0.27847929935167
CON9__18108	Group	MI	-2.7226278632289	0.935274271597279	85	74	0.00462408804327711	0.27847929935167
MI37__18042	Group	MI	-2.75490812375314	0.946725781526806	85	42	0.00463906090493284	0.27847929935167
CON31__67138	Group	MI	-1.88343222179386	0.647477277353383	85	38	0.00465326596284456	0.278517639117198
HF22__38015	Group	MI	-2.24978833524541	0.774066647601955	85	72	0.00468607207703338	0.278903682341734
MI38__25007	Group	MI	2.68346409702215	0.923297040333204	85	32	0.00468688604032626	0.278903682341734
HF29__22602	Group	MI	-1.0000504986139	0.344309279780849	85	20	0.00471248472009861	0.279616506657874
CON6__5936	Group	MI	-2.14592455543826	0.740947467736235	85	41	0.00482730578035629	0.283874551678176
HF11__83897	Group	MI	-2.29828158538334	0.794064748713577	85	68	0.00485338371354309	0.283874551678176
HF40__12290	Group	MI	-0.673598522324619	0.232693393156575	85	12	0.00484687001777351	0.283874551678176
MI31__35913	Group	MI	1.82475270219412	0.629805018460997	85	24	0.00481143084791098	0.283874551678176
MI5__98069	Group	MI	2.21887564223161	0.76622571341772	85	41	0.00483203272671364	0.283874551678176
MI5__108506	Group	MI	-1.91615925925344	0.663045023465039	85	62	0.0049152453254299	0.286676098099648
MI8__102158	Group	MI	1.28513780651267	0.444939423868319	85	24	0.00493791812862189	0.287182603911069
HF12__125773	Group	MI	1.98855857592802	0.689805008252398	85	36	0.00501770004635292	0.290178540708804
MI10__17656	Group	MI	1.66765696759358	0.578488068034993	85	39	0.00501767397999024	0.290178540708804
HF11__100966	Group	MI	-1.29893294563492	0.450890992224229	85	17	0.00504625205276652	0.29100998495308
MI11__110880	Group	MI	-2.30531438564894	0.800812159282349	85	71	0.00507675450749273	0.291948935682985
CON13__4329	Group	MI	-2.25276752385943	0.783121191381828	85	49	0.00510705674293953	0.292871159029465
HF28__59714	Group	MI	1.91553454962282	0.667268808528655	85	35	0.00519507484593666	0.296263573852999
HF38__3783	Group	MI	-1.05221706504606	0.366483505536136	85	20	0.00518898616168724	0.296263573852999
CON34__23328	Group	MI	-1.46213535772408	0.51030200610644	85	26	0.0052773658209708	0.297689769314358
CON38__2552	Group	MI	-2.17900385666839	0.760183344491664	85	80	0.0052594724971986	0.297689769314358
CON44__39573	Group	MI	-2.36719874483298	0.826193191761092	85	58	0.00527808456066373	0.297689769314358
MI8__79772	Group	MI	1.27233688925623	0.44378752223257	85	11	0.00525077183251972	0.297689769314358
CON28__41275	Group	MI	2.50067129026929	0.875446441461796	85	25	0.00541191529324702	0.299824329066829
HF13__37497	Group	MI	-1.07047369296791	0.374396095291889	85	84	0.00536947558539496	0.299824329066829
HF27__13787	Group	MI	1.82972526733371	0.640129058493046	85	64	0.00538228575268909	0.299824329066829
HF9__42118	Group	MI	1.8863039438927	0.659927952629346	85	33	0.0053826099646373	0.299824329066829
MI11__130596	Group	MI	1.57340033472423	0.550900857041871	85	55	0.00541816006253257	0.299824329066829
MI15__10760	Group	MI	-2.07901025691405	0.727345515445334	85	78	0.00538253710304844	0.299824329066829
MI32__33312	Group	MI	1.7340578694632	0.607139251351734	85	24	0.00541719234039833	0.299824329066829
CON19__12923	Group	MI	-2.28396997099961	0.800791219596358	85	56	0.00547910613068523	0.300764836531999
HF31__81463	Group	MI	2.28881335351674	0.802281134550704	85	43	0.00546751354536844	0.300764836531999
HF36__11902	Group	MI	0.972372459142218	0.340786851746064	85	13	0.00546073228549908	0.300764836531999
HF44__68469	Group	MI	3.02800405598464	1.06224507532719	85	67	0.00550378973687997	0.301314142128389
CON40__1868	Group	MI	-2.16463670758437	0.7605472392941	85	55	0.0055736559350989	0.30286652951045
CON43__44220	Group	MI	-1.69291853710687	0.594462526577913	85	30	0.00554733077284802	0.30286652951045
HF38__714	Group	MI	-1.17124163084449	0.411541838864338	85	22	0.00557640273526304	0.30286652951045
HF39__21905	Group	MI	-1.89906695235208	0.668307442857379	85	83	0.00564653929203145	0.305866627085503
HF32__3525	Group	MI	-1.22640589549961	0.43196680534948	85	21	0.00568673041063584	0.307233092974615
CON17__31450	Group	MI	-1.43709865909961	0.506509606257569	85	27	0.00571700828453734	0.307251780318198
CON30__115695	Group	MI	-1.52173521821013	0.536238514501335	85	24	0.00570826206438644	0.307251780318198
CON15__48694	Group	MI	-2.09133508238856	0.738202373856401	85	70	0.00578662938678383	0.310181465563112
CON13__17193	Group	MI	-1.00714055646185	0.355920392353738	85	15	0.00584176984017558	0.311510480048843
MI9__96191	Group	MI	-1.66126860430891	0.58697427876557	85	33	0.0058327227935908	0.311510480048843
CON44__14357	Group	MI	-2.01949647114007	0.715812536647287	85	39	0.005983210691658	0.316381562344175
HF19__81745	Group	MI	-1.89249328593539	0.670751502743851	85	64	0.00598002155408032	0.316381562344175
MI21__22256	Group	MI	1.95054298524089	0.691538348347161	85	28	0.00599476024120234	0.316381562344175
MI26__60015	Group	MI	-2.21093662793682	0.783353733316808	85	69	0.00596396281088614	0.316381562344175
CON47__28177	Group	MI	-2.62929880407094	0.933061348373359	85	76	0.00604017285591414	0.317960894184404
HF18__46470	Group	MI	1.74579609122519	0.619867741615098	85	24	0.00606638523042337	0.318524012226577
CON43__61339	Group	MI	-2.00943773045343	0.713881531667032	85	20	0.00609389848098243	0.319152387282065
CON16__56737	Group	MI	-2.62379321603615	0.932979491593009	85	63	0.00613780720278721	0.320084083542905
CON28__43530	Group	MI	2.36987114818268	0.842775998528221	85	26	0.00614287038070651	0.320084083542905
CON15__12288	Group	MI	-1.88561811212559	0.670879175123815	85	61	0.00616580279535517	0.320465649085169
CON30__35294	Group	MI	-1.931623695174	0.687936910193003	85	47	0.00621519529235913	0.32059788781943
HF21__10878	Group	MI	-1.8593727830958	0.662024735304238	85	44	0.00620174331062036	0.32059788781943
MI5__92869	Group	MI	2.06964193756288	0.736943380445633	85	52	0.00620528302778345	0.32059788781943
CON34__35106	Group	MI	-2.37054943830934	0.846481528619797	85	79	0.00634624173106137	0.323617538798153
CON43__15506	Group	MI	-1.99809763197722	0.713707129520619	85	65	0.00636185508316222	0.323617538798153
HF11__21178	Group	MI	-2.1509453375255	0.768734923823055	85	75	0.00639017014231177	0.323617538798153
HF13__74444	Group	MI	-1.8270203848696	0.651948963152012	85	36	0.00631181837342723	0.323617538798153
HF36__258	Group	MI	1.0475650935762	0.374299569447229	85	20	0.00637751239368208	0.323617538798153
HF5__77079	Group	MI	3.11698602617782	1.11420524080226	85	73	0.00639984027043596	0.323617538798153
MI13__16459	Group	MI	1.65545172339009	0.590485297220898	85	43	0.00629138687252872	0.323617538798153
MI37__24156	Group	MI	1.34625628515817	0.480922404438623	85	15	0.00636694823015626	0.323617538798153
CON32__93846	Group	MI	-2.03374212964386	0.727305799307323	85	65	0.00642208865534753	0.323944668536326
HF45__23023	Group	MI	1.57275242543416	0.563605647867971	85	47	0.00652711278227453	0.327632335990455
MI5__13031	Group	MI	-2.87642514574663	1.03055915180305	85	47	0.00651587140114057	0.327632335990455
CON37__47424	Group	MI	-1.88972854440299	0.677648602835535	85	81	0.0065614957601891	0.328554897455323
CON18__58632	Group	MI	-2.16200522853018	0.776549885338649	85	85	0.00664593284430415	0.331793765348522
CON2__48658	Group	MI	-2.15591118488791	0.774566118865049	85	39	0.00665973944169615	0.331793765348522
HF23__44267	Group	MI	0.808284195592186	0.290479721074273	85	22	0.00667466269308036	0.331793765348522
CON10__75675	Group	MI	-1.80088328090679	0.647952817241966	85	30	0.00673579251643116	0.332417837409451
HF15__79917	Group	MI	-2.9117672792221	1.04733716562593	85	56	0.00672029448641273	0.332417837409451
MI24__111990	Group	MI	1.77899244324382	0.639995096138171	85	54	0.00672909470790312	0.332417837409451
HF20__61468	Group	MI	2.40491711109633	0.865845088151301	85	34	0.00677007864060143	0.333308667845437
HF30__33034	Group	MI	-1.63291623900357	0.588271707792289	85	38	0.0068034877706373	0.333354663320248
HF30__9748	Group	MI	-2.0430707422885	0.735872010185466	85	28	0.00679186707674862	0.333354663320248
HF19__18013	Group	MI	-1.92155779630089	0.692917897916617	85	82	0.00685425254589661	0.333569426170017
MI10__1765	Group	MI	1.90610178144307	0.687330927419541	85	68	0.00685320444121231	0.333569426170017
MI2__25362	Group	MI	1.53770562771242	0.554524512238541	85	16	0.00685661460515086	0.333569426170017
CON8__117120	Group	MI	-2.08041103941224	0.750555939190021	85	82	0.006879555565659	0.333894268943214
CON12__4122	Group	MI	-2.20697093838197	0.796954790706975	85	28	0.00692938739008969	0.33394442046606
MI37__17557	Group	MI	0.878696276953348	0.317204781550299	85	14	0.00691252919060619	0.33394442046606
MI5__218060	Group	MI	1.62628408532685	0.587179672119493	85	21	0.00692164714262921	0.33394442046606
CON8__100274	Group	MI	-1.9108304781047	0.691154786650672	85	76	0.00701859823221445	0.337451573085159
CON30__92583	Group	MI	-1.56619645925316	0.566822357233965	85	39	0.00704965003262169	0.338152605536737
CON26__45726	Group	MI	-1.92738969032124	0.697801451953574	85	66	0.00706997712596263	0.33833713379024
CON20__33575	Group	MI	-1.28945492097964	0.467331880606744	85	17	0.00712769778526409	0.340306129142958
HF11__118111	Group	MI	1.50530459966749	0.545742817290581	85	83	0.00714601569566338	0.340389100306193
HF15__76923	Group	MI	1.00623172795781	0.365231320987398	85	15	0.00721054528336838	0.342667811730447
HF13__103286	Group	MI	-1.56613485686104	0.56904099481047	85	81	0.00726755259416023	0.344021808113331
MI20__20263	Group	MI	1.32070087750391	0.479907676560551	85	48	0.00727255064399346	0.344021808113331
MI17__54274	Group	MI	1.73211542567843	0.629703783162616	85	73	0.00729914174051862	0.344485930880109
MI18__90356	Group	MI	2.70296193911141	0.983744888956835	85	39	0.00736172466087114	0.345849444594244
MI37__72231	Group	MI	1.68609365947924	0.613633237204832	85	32	0.00735972589748318	0.345849444594244
CON43__63843	Group	MI	-2.04039026798664	0.743845642236365	85	61	0.00745669996088874	0.349511530130241
MI11__62463	Group	MI	-1.6819655616148	0.614085498935916	85	67	0.00754138454521771	0.351874147075726
MI37__77363	Group	MI	1.55732092107477	0.568425073282942	85	14	0.00752594791631075	0.351874147075726
CON13__83545	Group	MI	-1.16192304894706	0.424962267444484	85	21	0.00764274690780421	0.352791237474527
CON34__41354	Group	MI	-1.41839479454459	0.519605405287906	85	22	0.00773736525893789	0.352791237474527
CON46__18827	Group	MI	-1.60872342658892	0.589332110517176	85	29	0.0077376608341152	0.352791237474527
HF18__52113	Group	MI	-2.12499012421392	0.777577078765488	85	52	0.00767136883489662	0.352791237474527
HF23__79479	Group	MI	-1.7947535505234	0.656721234313628	85	69	0.00766998678658281	0.352791237474527
HF26__67064	Group	MI	-1.76513673358558	0.646701272882655	85	23	0.00774396641511795	0.352791237474527
