feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HF23__143084	Group	MI	-2.328022985	0.79948965	84	69	0.00462608	0.280931701
HF36__11902	Group	MI	1.002846691	0.344295724	84	13	0.004614545	0.280931701
HF37__54257	Group	MI	1.577341948	0.541467275	84	56	0.004609999	0.280931701
MI21__22256	Group	MI	2.032869748	0.69690582	84	28	0.004558103	0.280931701
MI25__13926	Group	MI	-2.171244652	0.745070907	84	72	0.004595902	0.280931701
CON45__38751	Group	MI	-2.433917115	0.836699561	84	78	0.004665586	0.282495032
CON26__44099	Group	MI	-2.456493422	0.845917573	84	75	0.004733714	0.283677431
CON28__43530	Group	MI	2.466879918	0.849636978	84	26	0.004740396	0.283677431
HF18__46470	Group	MI	1.816196942	0.625003259	84	24	0.004706949	0.283677431
MI8__44352	Group	MI	2.108972129	0.725970249	84	61	0.004718681	0.283677431
CON13__125096	Group	MI	-1.561027087	0.53855638	84	27	0.004808161	0.284748321
CON13__15413	Group	MI	-1.019051349	0.352779212	84	17	0.004947493	0.284748321
CON14__28350	Group	MI	-2.164107467	0.752182072	84	78	0.005114439	0.284748321
CON18__10604	Group	MI	-1.895958924	0.659307628	84	66	0.005135412	0.284748321
CON19__5262	Group	MI	-2.204943634	0.766001624	84	74	0.005093833	0.284748321
CON35__10950	Group	MI	-2.364780501	0.823092339	84	77	0.005174468	0.284748321
CON6__4175	Group	MI	-2.685215999	0.928393933	84	61	0.004895195	0.284748321
CON9__22735	Group	MI	-2.153499248	0.74456466	84	74	0.00489563	0.284748321
HF13__83461	Group	MI	-2.15803785	0.749527023	84	74	0.00508375	0.284748321
HF14__82029	Group	MI	2.586182247	0.891701785	84	65	0.004784092	0.284748321
HF14__84344	Group	MI	1.870531395	0.647490376	84	57	0.004943833	0.284748321
HF20__61468	Group	MI	2.514376096	0.871921572	84	34	0.00501809	0.284748321
HF22__36122	Group	MI	-1.843810631	0.637576538	84	66	0.004901116	0.284748321
HF29__9523	Group	MI	3.070112373	1.06110276	84	73	0.004881118	0.284748321
HF2__110033	Group	MI	3.186086075	1.104984443	84	72	0.005023029	0.284748321
HF31__47922	Group	MI	2.049727994	0.709966045	84	56	0.004969763	0.284748321
HF32__8300	Group	MI	-1.939256222	0.672250394	84	42	0.005003594	0.284748321
HF36__258	Group	MI	1.08650354	0.377719713	84	20	0.005123634	0.284748321
HF37__17569	Group	MI	1.722647961	0.595465829	84	84	0.00488648	0.284748321
HF38__1026	Group	MI	-1.903532801	0.662537569	84	29	0.005173723	0.284748321
HF38__2841	Group	MI	-1.345997561	0.464711222	84	25	0.00483772	0.284748321
HF3__40012	Group	MI	2.098916262	0.730150697	84	70	0.005150888	0.284748321
HF7__41074	Group	MI	-2.153928641	0.743255183	84	51	0.004816128	0.284748321
HF7__53524	Group	MI	-1.577279436	0.546934847	84	28	0.00501615	0.284748321
MI20__20263	Group	MI	1.393154624	0.481929507	84	48	0.004916965	0.284748321
MI26__47928	Group	MI	-2.422237823	0.839877103	84	77	0.005013466	0.284748321
MI29__49489	Group	MI	2.163373564	0.751972602	84	59	0.005117005	0.284748321
MI2__35502	Group	MI	3.146646248	1.094351112	84	77	0.005140259	0.284748321
MI36__37422	Group	MI	2.203263115	0.76534599	84	73	0.005089878	0.284748321
MI9__96191	Group	MI	-1.712136251	0.59313505	84	32	0.004976802	0.284748321
CON35__49224	Group	MI	-2.203039798	0.767385678	84	71	0.005207343	0.285298941
HF23__44267	Group	MI	0.84084653	0.292926028	84	22	0.005212272	0.285298941
MI18__90356	Group	MI	2.838324204	0.989453938	84	39	0.00524124	0.286121518
CON20__50589	Group	MI	-2.127281378	0.742997302	84	35	0.005324051	0.287265
HF23__29784	Group	MI	-2.030918913	0.709472389	84	68	0.005332162	0.287265
MI2__77343	Group	MI	1.884951521	0.658264686	84	53	0.005317827	0.287265
MI37__24156	Group	MI	1.391185522	0.485729972	84	15	0.00530874	0.287265
MI4__18494	Group	MI	2.007484647	0.700650339	84	79	0.005292633	0.287265
CON34__2727	Group	MI	-2.226964995	0.781361755	84	74	0.00552577	0.291090254
CON44__39573	Group	MI	-2.387050974	0.837208699	84	57	0.005508522	0.291090254
HF13__35198	Group	MI	-2.039899695	0.715125857	84	47	0.005488057	0.291090254
HF18__59425	Group	MI	-2.505854044	0.877150667	84	67	0.005420888	0.291090254
HF20__43258	Group	MI	2.950675808	1.033425309	84	73	0.005445329	0.291090254
HF30__33034	Group	MI	-1.692201616	0.593807807	84	37	0.005531473	0.291090254
HF38__734	Group	MI	-2.060971825	0.722416192	84	37	0.005482059	0.291090254
HF40__12290	Group	MI	-0.672593933	0.23584905	84	12	0.005499142	0.291090254
MI37__72231	Group	MI	1.762741861	0.618035454	84	32	0.005493313	0.291090254
MI5__218060	Group	MI	1.687953757	0.592494784	84	21	0.005544981	0.291090254
HF29__22602	Group	MI	-0.993012792	0.348922396	84	20	0.005591879	0.292803342
CON40__15546	Group	MI	-1.863819084	0.655544046	84	66	0.005636366	0.294381821
HF8__88630	Group	MI	2.82413753	0.994564017	84	69	0.005694347	0.29665522
CON34__3115	Group	MI	-2.672223505	0.941502743	84	62	0.005715798	0.296658071
HF28__67484	Group	MI	-1.939606657	0.683704702	84	66	0.00573776	0.296658071
MI2__25362	Group	MI	1.589277662	0.560085683	84	16	0.005727073	0.296658071
CON13__66737	Group	MI	-1.610662594	0.568654432	84	32	0.005811664	0.298972974
MI37__17557	Group	MI	0.907806663	0.320415512	84	14	0.005798341	0.298972974
CON31__31456	Group	MI	-1.778534705	0.630235587	84	59	0.005985852	0.300404864
CON32__35314	Group	MI	-2.089131011	0.740150654	84	65	0.005976352	0.300404864
CON35__12555	Group	MI	-2.579432521	0.912636447	84	69	0.005912598	0.300404864
CON40__49124	Group	MI	-2.010183619	0.711284576	84	68	0.005916318	0.300404864
HF11__100966	Group	MI	-1.292366252	0.456970018	84	17	0.005882978	0.300404864
HF11__118111	Group	MI	1.556948381	0.551147566	84	82	0.005936687	0.300404864
HF33__32051	Group	MI	2.62540331	0.929923061	84	67	0.005964955	0.300404864
HF44__11955	Group	MI	-2.253368524	0.797519575	84	76	0.005927422	0.300404864
MI2__91807	Group	MI	1.548581745	0.548480677	84	48	0.005962337	0.300404864
MI36__42502	Group	MI	1.852831152	0.655630752	84	82	0.005918047	0.300404864
HF15__76923	Group	MI	1.040312176	0.368885484	84	15	0.006017629	0.301071073
HF39__90619	Group	MI	-1.970414356	0.698848632	84	67	0.006028462	0.301071073
CON34__35106	Group	MI	-2.414975606	0.857014104	84	78	0.006056224	0.301549824
MI37__18042	Group	MI	-2.699628481	0.958252031	84	42	0.00606743	0.301549824
MI17__54274	Group	MI	1.790749813	0.636013518	84	72	0.006096008	0.302043831
MI26__15008	Group	MI	-2.461896037	0.874575793	84	76	0.006106801	0.302043831
HF38__3783	Group	MI	-1.043952613	0.371380141	84	20	0.006175523	0.30470864
CON47__114555	Group	MI	-2.130365233	0.758446973	84	62	0.006213318	0.30490651
HF11__106808	Group	MI	1.43312111	0.510327311	84	32	0.006224098	0.30490651
MI27__13174	Group	MI	2.415074184	0.859758305	84	25	0.006210448	0.30490651
CON38__74807	Group	MI	-2.387663746	0.850885368	84	51	0.006261979	0.306031851
CON6__5936	Group	MI	-2.102850106	0.74997746	84	41	0.006301195	0.306488936
MI37__77363	Group	MI	1.6100657	0.574134722	84	14	0.006293189	0.306488936
CON34__23328	Group	MI	-1.448887648	0.517085691	84	26	0.006334359	0.306648732
MI31__5057	Group	MI	2.035554442	0.726361223	84	60	0.006327681	0.306648732
HF2__44750	Group	MI	1.161724855	0.41472813	84	22	0.006349657	0.306666015
CON19__3857	Group	MI	-2.062667535	0.7367493	84	69	0.006376333	0.307231481
CON35__41386	Group	MI	-1.891908834	0.676414764	84	60	0.00642549	0.308153311
MI26__41748	Group	MI	2.555116786	0.913412602	84	73	0.006418882	0.308153311
CON19__43651	Group	MI	-2.440861092	0.873326212	84	69	0.006462997	0.308590991
MI2__100846	Group	MI	1.114237746	0.398681136	84	14	0.006464685	0.308590991
HF44__4340	Group	MI	1.361650925	0.48772224	84	34	0.006518697	0.310447254
MI33__2996	Group	MI	2.181372857	0.78199088	84	65	0.006561906	0.311781671
MI16__46465	Group	MI	1.740677026	0.624367207	84	67	0.006591643	0.31247129
HF38__714	Group	MI	-1.161934142	0.417040008	84	22	0.006624382	0.313299673
CON13__17193	Group	MI	-1.004654503	0.360742762	84	15	0.006646495	0.313622878
HF11__65820	Group	MI	-1.951596879	0.700987737	84	70	0.006663226	0.313691231
CON43__44220	Group	MI	-1.673407216	0.602266996	84	30	0.006768036	0.31501294
HF12__35180	Group	MI	1.172159538	0.421651322	84	18	0.006741239	0.31501294
HF32__3525	Group	MI	-1.216545105	0.437736139	84	21	0.00675549	0.31501294
MI1__46400	Group	MI	1.437561863	0.516863909	84	35	0.006714962	0.31501294
MI26__1738	Group	MI	-2.249777035	0.809212329	84	75	0.006735939	0.31501294
CON30__115695	Group	MI	-1.508073865	0.543372463	84	24	0.006827538	0.315707195
HF2__12811	Group	MI	1.67283604	0.602866129	84	25	0.006838872	0.315707195
HF40__7496	Group	MI	0.880263169	0.317143357	84	19	0.00682363	0.315707195
MI18__74748	Group	MI	1.654367126	0.596272913	84	79	0.006844475	0.315707195
MI19__49351	Group	MI	1.784066826	0.643386366	84	59	0.006874901	0.316326401
MI29__62391	Group	MI	2.759741586	0.995500121	84	70	0.006888722	0.316326401
HF7__43620	Group	MI	1.991054913	0.719035757	84	63	0.006949896	0.317713964
MI10__1765	Group	MI	1.928555038	0.696357447	84	67	0.006941572	0.317713964
MI28__62136	Group	MI	1.219944511	0.440798838	84	15	0.006978891	0.318330483
CON13__4329	Group	MI	-2.187560521	0.791525774	84	49	0.007054537	0.319672431
MI13__105228	Group	MI	2.030716842	0.734479454	84	75	0.007032614	0.319672431
MI36__41414	Group	MI	0.833387076	0.301633472	84	12	0.007070607	0.319672431
MI38__9715	Group	MI	2.132388811	0.771637574	84	18	0.007059814	0.319672431
CON30__35294	Group	MI	-1.922894709	0.697226159	84	46	0.007170008	0.320157351
CON47__96954	Group	MI	1.846155293	0.668923371	84	73	0.00713064	0.320157351
HF11__25665	Group	MI	1.542318929	0.558850284	84	54	0.007132306	0.320157351
HF3__70325	Group	MI	2.394868247	0.868311852	84	67	0.007166946	0.320157351
HF6__56962	Group	MI	1.783777473	0.645970738	84	40	0.00710079	0.320157351
MI8__82471	Group	MI	2.199342837	0.797534878	84	68	0.007174919	0.320157351
CON43__61339	Group	MI	-1.994366975	0.723438054	84	20	0.007192701	0.320254602
CON31__53227	Group	MI	-2.442975296	0.887485515	84	80	0.007275472	0.32088074
CON34__16789	Group	MI	1.422886768	0.516602566	84	82	0.007242581	0.32088074
HF37__49989	Group	MI	2.064656236	0.750358009	84	77	0.007298486	0.32088074
HF9__20015	Group	MI	1.08945795	0.396066707	84	18	0.007316193	0.32088074
MI18__101547	Group	MI	1.735217981	0.630520325	84	22	0.007288721	0.32088074
MI27__74638	Group	MI	1.824164544	0.663091921	84	44	0.007309972	0.32088074
MI2__54174	Group	MI	1.394422451	0.506346219	84	16	0.007251177	0.32088074
MI11__31502	Group	MI	1.38625594	0.504582321	84	39	0.007385063	0.322522971
MI5__108506	Group	MI	-1.835681866	0.668038921	84	62	0.007374095	0.322522971
MI37__71143	Group	MI	1.494981618	0.544353133	84	56	0.007405436	0.322726061
MI31__28419	Group	MI	1.618123527	0.589575384	84	84	0.007442417	0.323650554
HF6__16367	Group	MI	1.387465175	0.505776738	84	13	0.007469853	0.324156889
CON19__5330	Group	MI	-1.019006411	0.371823842	84	20	0.007525673	0.325890226
CON17__3271	Group	MI	-1.635612014	0.597076455	84	22	0.007550731	0.326286942
CON16__56737	Group	MI	-2.586606698	0.945033147	84	62	0.007599485	0.327703854
HF11__87536	Group	MI	-1.814274008	0.664000114	84	81	0.007699703	0.329258567
HF31__5856	Group	MI	3.158209714	1.155445808	84	79	0.007678647	0.329258567
HF47__9266	Group	MI	1.919621918	0.702405222	84	48	0.007687165	0.329258567
MI31__57537	Group	MI	1.638933223	0.599786519	84	84	0.00769569	0.329258567
CON44__14357	Group	MI	-1.978376	0.724559509	84	39	0.007740146	0.330299856
CON19__12923	Group	MI	-2.204957278	0.808465492	84	56	0.007807396	0.330708628
CON40__1868	Group	MI	-2.094592539	0.768226806	84	55	0.007824903	0.330708628
CON6__14780	Group	MI	-2.569004372	0.942011569	84	79	0.007811489	0.330708628
HF23__138991	Group	MI	1.41003937	0.516951623	84	24	0.007801597	0.330708628
MI37__55515	Group	MI	1.321949597	0.484891168	84	16	0.007830283	0.330708628
CON26__36901	Group	MI	1.722791301	0.632319504	84	83	0.00786778	0.330930447
HF29__14112	Group	MI	-1.197365269	0.439443011	84	21	0.007863949	0.330930447
HF22__38015	Group	MI	-2.105762352	0.773543398	84	72	0.007918734	0.332392493
HF11__83897	Group	MI	-2.164967043	0.795642058	84	68	0.007945052	0.33262375
MI11__29115	Group	MI	1.450319798	0.533213797	84	36	0.00796868	0.33262375
MI1__9555	Group	MI	1.829527659	0.672686888	84	33	0.00797371	0.33262375
MI7__20596	Group	MI	0.784009404	0.288340873	84	9	0.007989063	0.33262375
MI32__22355	Group	MI	0.871334732	0.320658143	84	11	0.008026843	0.332846409
MI8__78710	Group	MI	1.179207825	0.43395584	84	13	0.008026556	0.332846409
CON10__75675	Group	MI	-1.782185544	0.656524272	84	30	0.008088268	0.333373063
MI11__3885	Group	MI	1.154904553	0.425230828	84	16	0.008057662	0.333373063
MI36__56437	Group	MI	2.212906322	0.815027851	84	63	0.008075908	0.333373063
CON9__18108	Group	MI	-2.523879329	0.930548965	84	74	0.00814052	0.334854319
HF15__45454	Group	MI	1.657752071	0.61137471	84	84	0.008157008	0.334861507
CON20__33575	Group	MI	-1.282809199	0.473634451	84	17	0.008226671	0.337047209
MI8__90912	Group	MI	1.81124995	0.669075733	84	79	0.008257271	0.337626988
HF30__9748	Group	MI	-2.01693169	0.745477467	84	28	0.008292345	0.338387011
MI2__94770	Group	MI	1.174380418	0.43441444	84	17	0.00834266	0.339764746
CON12__4122	Group	MI	-2.181030052	0.807423457	84	28	0.00839208	0.340734136
CON29__52797	Group	MI	-2.488733508	0.921447901	84	67	0.008399663	0.340734136
MI11__110880	Group	MI	-2.163365624	0.801332105	84	71	0.008427088	0.341172385
CON47__28177	Group	MI	-2.542051199	0.942382767	84	75	0.00847924	0.342608036
CON15__37781	Group	MI	2.106266288	0.781178345	84	53	0.008507397	0.343070396
CON1__38264	Group	MI	-1.983782465	0.73610931	84	84	0.008538173	0.343636364
CON2__48658	Group	MI	-2.111099344	0.78401611	84	39	0.008591976	0.343779526
MI24__11307	Group	MI	1.597656001	0.593120947	84	48	0.008569091	0.343779526
MI5__13031	Group	MI	-2.807722401	1.042669646	84	47	0.008588496	0.343779526
HF27__21762	Group	MI	0.721994635	0.268262211	84	11	0.008622676	0.34433667
CON18__42913	Group	MI	-2.747627735	1.022214438	84	44	0.008705061	0.346951597
CON30__111377	Group	MI	-1.181025327	0.439582243	84	24	0.008734232	0.347439636
HF15__79917	Group	MI	-2.844656968	1.059789885	84	55	0.008795088	0.348509603
HF30__18734	Group	MI	-2.132254005	0.794260478	84	73	0.008785266	0.348509603
MI13__41327	Group	MI	1.982672893	0.739419037	84	49	0.008862387	0.350499714
MI11__79535	Group	MI	2.005177177	0.748081716	84	22	0.008885936	0.350755217
HF45__162	Group	MI	1.646323513	0.614868972	84	63	0.008957012	0.352882205
CON10__5194	Group	MI	1.724210542	0.645025692	84	38	0.009066383	0.353009887
CON13__83545	Group	MI	-1.152239788	0.430638362	84	21	0.009002874	0.353009887
CON38__2552	Group	MI	-2.026823448	0.757948827	84	80	0.009041547	0.353009887
CON38__32218	Group	MI	-1.399842266	0.523604292	84	19	0.009056821	0.353009887
HF26__67064	Group	MI	-1.751453352	0.655357939	84	23	0.00908064	0.353009887
HF5__67484	Group	MI	2.200616959	0.823329028	84	40	0.00907284	0.353009887
MI11__22222	Group	MI	1.764020697	0.659687492	84	39	0.009043164	0.353009887
CON34__41354	Group	MI	-1.406444632	0.526543548	84	22	0.009116126	0.353719479
CON30__92583	Group	MI	-1.530862913	0.573612869	84	39	0.009173167	0.354250708
HF13__47717	Group	MI	1.745055336	0.653805293	84	28	0.009166486	0.354250708
MI1__94849	Group	MI	1.681173578	0.630013393	84	49	0.009181593	0.354250708
CON15__12288	Group	MI	-1.801304443	0.67563902	84	61	0.009241964	0.354902987
CON15__48694	Group	MI	-1.967982676	0.739749495	84	70	0.009387932	0.354902987
CON28__6069	Group	MI	-2.137985267	0.803847378	84	23	0.009404497	0.354902987
CON43__80779	Group	MI	-1.203855344	0.451535355	84	13	0.009240391	0.354902987
CON46__18827	Group	MI	-1.588209385	0.597036817	84	29	0.009392633	0.354902987
HF17__71232	Group	MI	1.520787739	0.571803692	84	36	0.009405984	0.354902987
HF19__81745	Group	MI	-1.797553544	0.674340063	84	64	0.009252748	0.354902987
HF37__44609	Group	MI	1.635258767	0.614028017	84	42	0.009315695	0.354902987
HF40__10614	Group	MI	1.92100933	0.72160707	84	49	0.009342181	0.354902987
HF44__89921	Group	MI	2.687577651	1.009331225	84	69	0.009326773	0.354902987
HF7__29764	Group	MI	-0.781909672	0.293849701	84	12	0.009373075	0.354902987
MI2__119278	Group	MI	1.319832448	0.49602082	84	26	0.009375024	0.354902987
MI20__57933	Group	MI	1.699348619	0.639194375	84	82	0.009433062	0.355271615
CON6__11094	Group	MI	-1.435786344	0.540652028	84	84	0.009508511	0.357457333
CON20__34268	Group	MI	1.619054323	0.610294732	84	84	0.009580061	0.357889111
CON30__27689	Group	MI	-1.07997536	0.406913876	84	23	0.009549885	0.357889111
MI11__17509	Group	MI	2.09862684	0.791144673	84	13	0.009586834	0.357889111
MI4__19575	Group	MI	1.760107889	0.663556941	84	81	0.00958974	0.357889111
MI26__60015	Group	MI	-2.082269789	0.785300814	84	69	0.009615312	0.358192185
CON31__27205	Group	MI	-0.989687662	0.373418071	84	20	0.009647021	0.358708681
MI15__10760	Group	MI	-1.910834992	0.721152381	84	78	0.009664128	0.358708681
CON13__53861	Group	MI	-1.466010741	0.553744595	84	35	0.009723399	0.358961295
CON21__111618	Group	MI	-1.442788836	0.544929644	84	33	0.009717808	0.358961295
CON41__52138	Group	MI	-2.704761669	1.021529985	84	33	0.009715303	0.358961295
CON34__40685	Group	MI	-1.439705007	0.543984312	84	31	0.009746073	0.359152411
HF29__30629	Group	MI	-0.799586049	0.302202324	84	16	0.009765426	0.359220659
CON33__66518	Group	MI	2.349471882	0.889040969	84	55	0.009849645	0.361670517
MI28__21443	Group	MI	1.821481639	0.689424747	84	78	0.009867658	0.361684919
CON32__93846	Group	MI	-1.931398709	0.731266821	84	65	0.009890811	0.361887318
CON43__15506	Group	MI	-1.89213187	0.71693442	84	65	0.009943862	0.363180979
HF39__4536	Group	MI	1.753147174	0.664755231	84	74	0.009995691	0.364425512
HF24__16990	Group	MI	-1.256722303	0.477018758	84	25	0.010070464	0.365434595
HF37__52985	Group	MI	1.639568583	0.622105288	84	76	0.010043688	0.365434595
MI22__94497	Group	MI	1.836705741	0.697433243	84	32	0.01009814	0.365434595
MI32__78043	Group	MI	1.502859538	0.570778027	84	23	0.010112387	0.365434595
MI37__31662	Group	MI	1.658507962	0.62975092	84	77	0.010096179	0.365434595
CON17__14661	Group	MI	1.991699751	0.756699129	84	68	0.010137418	0.365442692
HF9__167	Group	MI	1.069790194	0.406502135	84	26	0.010148219	0.365442692
CON24__72805	Group	MI	1.429803584	0.54360835	84	24	0.010189186	0.365635025
HF2__120542	Group	MI	1.944772909	0.739344832	84	65	0.010183908	0.365635025
HF24__20697	Group	MI	-1.90595918	0.725954231	84	74	0.010321176	0.368953612
MI13__94232	Group	MI	1.600236286	0.609628302	84	38	0.01033559	0.368953612
MI34__52179	Group	MI	2.185139909	0.832298967	84	19	0.010321929	0.368953612
MI35__30757	Group	MI	1.767338621	0.673502321	84	64	0.010358981	0.369146593
HF35__2187	Group	MI	-1.814791184	0.691909488	84	45	0.010393432	0.369732374
CON22__29078	Group	MI	-2.228550079	0.850684038	84	44	0.010482508	0.369987074
HF13__116077	Group	MI	1.852415608	0.706715528	84	43	0.010441634	0.369987074
HF18__52113	Group	MI	-2.057239579	0.785712333	84	52	0.010522327	0.369987074
MI17__54232	Group	MI	1.48067953	0.565311136	84	63	0.010496277	0.369987074
MI24__108387	Group	MI	2.092105136	0.799076078	84	42	0.010526769	0.369987074
MI35__18141	Group	MI	1.205924546	0.460423435	84	32	0.010498127	0.369987074
MI6__64561	Group	MI	2.106475426	0.804025712	84	67	0.010476985	0.369987074
HF15__99032	Group	MI	0.855234259	0.326835537	84	10	0.010567875	0.370076487
HF37__19724	Group	MI	1.579531841	0.603707195	84	78	0.010577122	0.370076487
MI1__82358	Group	MI	1.703145079	0.651007693	84	70	0.010583401	0.370076487
CON13__68260	Group	MI	-1.193630496	0.456563119	84	24	0.010634497	0.370616178
HF12__57974	Group	MI	2.622212717	1.003724498	84	68	0.010689115	0.370616178
HF24__32116	Group	MI	-0.796104003	0.30471483	84	11	0.01068516	0.370616178
MI12__72514	Group	MI	1.340372953	0.512830996	84	18	0.010654834	0.370616178
MI35__16230	Group	MI	1.953521783	0.747514348	84	71	0.010663944	0.370616178
CON43__63843	Group	MI	-1.959012247	0.750292439	84	61	0.010731967	0.371474459
CON47__75885	Group	MI	1.621276776	0.62127338	84	82	0.010772395	0.372069976
CON5__69111	Group	MI	1.75870169	0.674211625	84	62	0.010803552	0.372069976
HF36__18241	Group	MI	1.917367638	0.734927612	84	74	0.010792217	0.372069976
HF12__76646	Group	MI	1.442200565	0.553207999	84	17	0.010848843	0.373003938
MI10__41896	Group	MI	1.573729623	0.603952019	84	65	0.010885627	0.373642759
HF32__22979	Group	MI	2.051540067	0.787628285	84	69	0.010915361	0.37403791
