"Taxonomy","CON1","CON2","CON3","CON4","CON5","CON6","CON7","CON8","CON9","CON10","CON11","CON12","CON13","CON14","CON15","CON16","CON17","CON18","CON19","CON20","CON21","CON22","CON23","CON24","CON25","CON26","CON27","CON28","CON29","CON30","CON31","CON32","CON33","CON34","CON35","CON36","CON37","CON38","CON39","CON40","CON41","CON42","CON43","CON44","CON45","CON46","CON47","MI1","MI2","MI3","MI4","MI5","MI6","MI7","MI8","MI9","MI10","MI11","MI12","MI13","MI14","MI15","MI16","MI17","MI18","MI19","MI20","MI21","MI22","MI23","MI24","MI25","MI26","MI27","MI28","MI29","MI30","MI31","MI32","MI33","MI34","MI35","MI36","MI37","MI38"
"k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales|f__Marasmiaceae|g__Marasmius","0.000642688218344205","0","0.00012575276864840623","0.0006460430656543913","0.0004477829831984192","0.0007058820900650701","0","0.0005090524370673319","0.0021930875210480517","0.0004869944170854157","0.0002860103063813904","0.00205550009125626","0.0005609841108328444","0.0003181071885611334","0.0003868313256389558","0.0005402021464373459","0.0005004513348739667","0.0016011157015895765","0","0.0003308847267366127","0.0029731850563471662","0.001488951173083129","0","0.0004255754215529647","0.0004082596548371399","0.0002982970519600652","0.0005399255825477989","0.0008886835302356885","0.00036685794458733034","0.00030516906607183327","0.00013248908670218323","0.00044659473093875893","0.0003965582106397781","0.0008837221655431121","0.0003648338658662358","0","0.0013482094601749712","0","0.000633681729487452","0","0","0.001709016537674199","0.0004884214902233123","0.0009777049113113888","0","0.0005797679709117029","0.00032568964412040626","0.00036183890276481956","0.0003977524380135414","0.00036932716292737176","0.0003889582693782774","0.0010731432409574568","0.0002225417951490994","0.0008417015417517283","0.0013519192457277613","0.0023368394371297884","0.0006240578636639889","0.0005508676164959811","0.000628862819292906","0.0022092331788253422","0","0.0004936087429454009","0.00024232704195392186","0.00022690811763370635","0.0018702085383612626","0.00015631507875758758","0.00019973237763609884","0.0004483975804466559","0.0009372074269671984","0","0.0003515766093772154","0.0002097793907482044","0.0007674251973515536","0.00037089904869692567","0.0006190252379913155","0.00017021095094205002","0.0029945570474067423","0.00038566296923007776","0.0006073970962131292","0.0005289530068745083","0.0018256341126704555","0.0001628169912794028","0.000685077942964753","0.00035795621320508427","0"
"k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales|f__Marasmiaceae|g__Marasmius|s__Marasmius_oreades","0.000642688218344205","0","0.00012575276864840623","0.0006460430656543913","0.0004477829831984192","0.0007058820900650701","0","0.0005090524370673319","0.0021930875210480517","0.0004869944170854157","0.0002860103063813904","0.00205550009125626","0.0005609841108328444","0.0003181071885611334","0.0003868313256389558","0.0005402021464373459","0.0005004513348739667","0.0016011157015895765","0","0.0003308847267366127","0.0029731850563471662","0.001488951173083129","0","0.0004255754215529647","0.0004082596548371399","0.0002982970519600652","0.0005399255825477989","0.0008886835302356885","0.00036685794458733034","0.00030516906607183327","0.00013248908670218323","0.00044659473093875893","0.0003965582106397781","0.0008837221655431121","0.0003648338658662358","0","0.0013482094601749712","0","0.000633681729487452","0","0","0.001709016537674199","0.0004884214902233123","0.0009777049113113888","0","0.0005797679709117029","0.00032568964412040626","0.00036183890276481956","0.0003977524380135414","0.00036932716292737176","0.0003889582693782774","0.0010731432409574568","0.0002225417951490994","0.0008417015417517283","0.0013519192457277613","0.0023368394371297884","0.0006240578636639889","0.0005508676164959811","0.000628862819292906","0.0022092331788253422","0","0.0004936087429454009","0.00024232704195392186","0.00022690811763370635","0.0018702085383612626","0.00015631507875758758","0.00019973237763609884","0.0004483975804466559","0.0009372074269671984","0","0.0003515766093772154","0.0002097793907482044","0.0007674251973515536","0.00037089904869692567","0.0006190252379913155","0.00017021095094205002","0.0029945570474067423","0.00038566296923007776","0.0006073970962131292","0.0005289530068745083","0.0018256341126704555","0.0001628169912794028","0.000685077942964753","0.00035795621320508427","0"
"k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales","9.465950502744104e-05","0.00019843253959447177","0.00011066243641059747","0","0","0","0","0","0","0.00019056303277255397","0","0.001673196934186859","0.0002464135813938662","0","0","0","0","0","0","0","0","0","0","0","0.00023329123133550853","0","0","0","0.0002038099692151835","0.0002987444541545315","0.00017665211560291097","0.0004938812318616864","0.00012596554926204716","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00031088556938766056","0","0","0","0","0.00018419622792553364","0.00013745228523914964","0","0","0","0.00015283049722383403","0.00017527605979417583","0.0006826692637243846","0","0","8.840753604992256e-05","0","0.00011345405881685318","0","0.0003176725794105812","0","0","0","0.00032675731114788903","0","0","0","0","0","0","0","0","0","0","0.00014225720358471082","0.00015487469902187098","0","0.00013920519402419942","0"
"k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales|f__Ceratobasidiaceae","9.465950502744104e-05","0.00019843253959447177","0.00011066243641059747","0","0","0","0","0","0","0.00019056303277255397","0","0.001673196934186859","0.0002464135813938662","0","0","0","0","0","0","0","0","0","0","0","0.00023329123133550853","0","0","0","0.0002038099692151835","0.0002987444541545315","0.00017665211560291097","0.0004938812318616864","0.00012596554926204716","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00031088556938766056","0","0","0","0","0.00018419622792553364","0.00013745228523914964","0","0","0","0.00015283049722383403","0.00017527605979417583","0.0006826692637243846","0","0","8.840753604992256e-05","0","0.00011345405881685318","0","0.0003176725794105812","0","0","0","0.00032675731114788903","0","0","0","0","0","0","0","0","0","0","0.00014225720358471082","0.00015487469902187098","0","0.00013920519402419942","0"
"k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales|f__Ceratobasidiaceae|g__Rhizoctonia","9.465950502744104e-05","0.00019843253959447177","0.00011066243641059747","0","0","0","0","0","0","0.00019056303277255397","0","0.001673196934186859","0.0002464135813938662","0","0","0","0","0","0","0","0","0","0","0","0.00023329123133550853","0","0","0","0.0002038099692151835","0.0002987444541545315","0.00017665211560291097","0.0004938812318616864","0.00012596554926204716","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00031088556938766056","0","0","0","0","0.00018419622792553364","0.00013745228523914964","0","0","0","0.00015283049722383403","0.00017527605979417583","0.0006826692637243846","0","0","8.840753604992256e-05","0","0.00011345405881685318","0","0.0003176725794105812","0","0","0","0.00032675731114788903","0","0","0","0","0","0","0","0","0","0","0.00014225720358471082","0.00015487469902187098","0","0.00013920519402419942","0"
"k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales|f__Ceratobasidiaceae|g__Rhizoctonia|s__Rhizoctonia_solani","9.465950502744104e-05","0.00019843253959447177","0.00011066243641059747","0","0","0","0","0","0","0.00019056303277255397","0","0.001673196934186859","0.0002464135813938662","0","0","0","0","0","0","0","0","0","0","0","0.00023329123133550853","0","0","0","0.0002038099692151835","0.0002987444541545315","0.00017665211560291097","0.0004938812318616864","0.00012596554926204716","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00031088556938766056","0","0","0","0","0.00018419622792553364","0.00013745228523914964","0","0","0","0.00015283049722383403","0.00017527605979417583","0.0006826692637243846","0","0","8.840753604992256e-05","0","0.00011345405881685318","0","0.0003176725794105812","0","0","0","0.00032675731114788903","0","0","0","0","0","0","0","0","0","0","0.00014225720358471082","0.00015487469902187098","0","0.00013920519402419942","0"
"k__Fungi|p__Basidiomycota|c__Malasseziomycetes","0.0003437634656259701","0.00033420217194858403","0.00015090332237808747","0.00040245305729289953","0","0.00031485388189952766","0","0.0003393682913782213","0.0009757124921467228","0","0.0003370835753780673","0","0.0007602121128108639","0.00043111895291837813","0.00020057920588686598","0.00020956117749724624","0","0.0007453469645330788","0","0.0003264133115104423","0","0","0","0.0004614673245755039","0.0011611540832380993","0","0.0003386805926890738","0.00014616505431508034","0.0005570805825215016","0","0.0008440045523250191","0.0001366054471106792","0.0004805352434811429","0","0.00014945001734279539","0","0","0","0","0","0","0.0013975784442483768","0.0001762345583279993","0.000509878367726907","0","0","0","0.0004938036790672832","0.0008021897909516802","0.00033779923438479126","0.0003220407176572834","0.0006446867977393677","0.00016690634636182456","0.00010131592632196728","0.0002328498443798458","0.00011664086691353505","0.00018254753835069063","0.0003405363447429702","0.00036991930546641526","0.0001261256510931595","0.0002629832150130793","0","0.00010725951037304738","0.00034876618080736347","0.0001718570008223863","0.0001663999225483997","0.0002710653696489913","0.0006169680994115641","0.0012130953275462872","0.00032675731114788903","0.0003515766093772154","0.00018355696690467886","0.00016981323515864166","0.0016907216375665053","9.555423136778695e-05","0.0002252791997762427","0","0.00016316510236657136","0.00013845080869563975","0.0004074897238144361","0.00011380576286776866","0.00020252845256706203","0.00019841055178760608","0.00019488727163387921","0.000668908802030103"
"k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales","0.0003437634656259701","0.00033420217194858403","0.00015090332237808747","0.00040245305729289953","0","0.00031485388189952766","0","0.0003393682913782213","0.0009757124921467228","0","0.0003370835753780673","0","0.0007602121128108639","0.00043111895291837813","0.00020057920588686598","0.00020956117749724624","0","0.0007453469645330788","0","0.0003264133115104423","0","0","0","0.0004614673245755039","0.0011611540832380993","0","0.0003386805926890738","0.00014616505431508034","0.0005570805825215016","0","0.0008440045523250191","0.0001366054471106792","0.0004805352434811429","0","0.00014945001734279539","0","0","0","0","0","0","0.0013975784442483768","0.0001762345583279993","0.000509878367726907","0","0","0","0.0004938036790672832","0.0008021897909516802","0.00033779923438479126","0.0003220407176572834","0.0006446867977393677","0.00016690634636182456","0.00010131592632196728","0.0002328498443798458","0.00011664086691353505","0.00018254753835069063","0.0003405363447429702","0.00036991930546641526","0.0001261256510931595","0.0002629832150130793","0","0.00010725951037304738","0.00034876618080736347","0.0001718570008223863","0.0001663999225483997","0.0002710653696489913","0.0006169680994115641","0.0012130953275462872","0.00032675731114788903","0.0003515766093772154","0.00018355696690467886","0.00016981323515864166","0.0016907216375665053","9.555423136778695e-05","0.0002252791997762427","0","0.00016316510236657136","0.00013845080869563975","0.0004074897238144361","0.00011380576286776866","0.00020252845256706203","0.00019841055178760608","0.00019488727163387921","0.000668908802030103"
"k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae","0.0003437634656259701","0.00033420217194858403","0.00015090332237808747","0.00040245305729289953","0","0.00031485388189952766","0","0.0003393682913782213","0.0009757124921467228","0","0.0003370835753780673","0","0.0007602121128108639","0.00043111895291837813","0.00020057920588686598","0.00020956117749724624","0","0.0007453469645330788","0","0.0003264133115104423","0","0","0","0.0004614673245755039","0.0011611540832380993","0","0.0003386805926890738","0.00014616505431508034","0.0005570805825215016","0","0.0008440045523250191","0.0001366054471106792","0.0004805352434811429","0","0.00014945001734279539","0","0","0","0","0","0","0.0013975784442483768","0.0001762345583279993","0.000509878367726907","0","0","0","0.0004938036790672832","0.0008021897909516802","0.00033779923438479126","0.0003220407176572834","0.0006446867977393677","0.00016690634636182456","0.00010131592632196728","0.0002328498443798458","0.00011664086691353505","0.00018254753835069063","0.0003405363447429702","0.00036991930546641526","0.0001261256510931595","0.0002629832150130793","0","0.00010725951037304738","0.00034876618080736347","0.0001718570008223863","0.0001663999225483997","0.0002710653696489913","0.0006169680994115641","0.0012130953275462872","0.00032675731114788903","0.0003515766093772154","0.00018355696690467886","0.00016981323515864166","0.0016907216375665053","9.555423136778695e-05","0.0002252791997762427","0","0.00016316510236657136","0.00013845080869563975","0.0004074897238144361","0.00011380576286776866","0.00020252845256706203","0.00019841055178760608","0.00019488727163387921","0.000668908802030103"
"k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae|g__Malassezia","0.0003437634656259701","0.00033420217194858403","0.00015090332237808747","0.00040245305729289953","0","0.00031485388189952766","0","0.0003393682913782213","0.0009757124921467228","0","0.0003370835753780673","0","0.0007602121128108639","0.00043111895291837813","0.00020057920588686598","0.00020956117749724624","0","0.0007453469645330788","0","0.0003264133115104423","0","0","0","0.0004614673245755039","0.0011611540832380993","0","0.0003386805926890738","0.00014616505431508034","0.0005570805825215016","0","0.0008440045523250191","0.0001366054471106792","0.0004805352434811429","0","0.00014945001734279539","0","0","0","0","0","0","0.0013975784442483768","0.0001762345583279993","0.000509878367726907","0","0","0","0.0004938036790672832","0.0008021897909516802","0.00033779923438479126","0.0003220407176572834","0.0006446867977393677","0.00016690634636182456","0.00010131592632196728","0.0002328498443798458","0.00011664086691353505","0.00018254753835069063","0.0003405363447429702","0.00036991930546641526","0.0001261256510931595","0.0002629832150130793","0","0.00010725951037304738","0.00034876618080736347","0.0001718570008223863","0.0001663999225483997","0.0002710653696489913","0.0006169680994115641","0.0012130953275462872","0.00032675731114788903","0.0003515766093772154","0.00018355696690467886","0.00016981323515864166","0.0016907216375665053","9.555423136778695e-05","0.0002252791997762427","0","0.00016316510236657136","0.00013845080869563975","0.0004074897238144361","0.00011380576286776866","0.00020252845256706203","0.00019841055178760608","0.00019488727163387921","0.000668908802030103"
