ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI30,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales|f__Marseilleviridae|g__Marseillevirus|s__Tokyovirus_A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042051986820837824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Unclassified,0,0,0,0,0,0,0,0,0,0.0004287668237382464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Unclassified|f__Unclassified,0,0,0,0,0,0,0,0,0,0.0004287668237382464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Unclassified|f__Unclassified|g__Unclassified,0,0,0,0,0,0,0,0,0,0.0004287668237382464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Unclassified|f__Unclassified|g__Unclassified|s__Sulfolobales_virus_YNP1,0,0,0,0,0,0,0,0,0,0.0004287668237382464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Naldaviricetes,0,0,0,0,0,0,0,0,0,0,0,0.00042202296559609205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Naldaviricetes|o__Lefavirales,0,0,0,0,0,0,0,0,0,0,0,0.00042202296559609205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Naldaviricetes|o__Lefavirales|f__Baculoviridae,0,0,0,0,0,0,0,0,0,0,0,0.00042202296559609205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Naldaviricetes|o__Lefavirales|f__Baculoviridae|g__Alphabaculovirus,0,0,0,0,0,0,0,0,0,0,0,0.00042202296559609205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Naldaviricetes|o__Lefavirales|f__Baculoviridae|g__Alphabaculovirus|s__Helicoverpa_armigera_nucleopolyhedrovirus,0,0,0,0,0,0,0,0,0,0,0,0.00042202296559609205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes,0,0,0,0.0008896330740158831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009808835862970245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014954761092404512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046962423004401766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales,0,0,0,0.0008896330740158831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009808835862970245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014954761092404512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046962423004401766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae,0,0,0,0.0008896330740158831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009808835862970245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014954761092404512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046962423004401766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Betaentomopoxvirus,0,0,0,0.0008896330740158831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009808835862970245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014954761092404512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046962423004401766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Betaentomopoxvirus|s__Amsacta_moorei_entomopoxvirus,0,0,0,0.0008896330740158831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009808835862970245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014954761092404512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046962423004401766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Peploviricota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010142937521290025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Peploviricota|c__Herviviricetes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010142937521290025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Peploviricota|c__Herviviricetes|o__Herpesvirales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010142937521290025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Peploviricota|c__Herviviricetes|o__Herpesvirales|f__Herpesviridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010142937521290025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Peploviricota|c__Herviviricetes|o__Herpesvirales|f__Herpesviridae|g__Simplexvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010142937521290025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Peploviricota|c__Herviviricetes|o__Herpesvirales|f__Herpesviridae|g__Simplexvirus|s__Ateline_alphaherpesvirus_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010142937521290025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Phixviricota,0,0.0008772807013650331,0.0012575276864840623,0.0008631558991939819,0,0,0,0,0,0.0005240483401245234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001456339688843371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019651082524542416,0,0,0,0,0,0.009223900322730894
k__Viruses|p__Phixviricota|c__Malgrandaviricetes,0,0.0008772807013650331,0.0012575276864840623,0.0008631558991939819,0,0,0,0,0,0.0005240483401245234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001456339688843371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019651082524542416,0,0,0,0,0,0.009223900322730894
k__Viruses|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales,0,0.0008772807013650331,0.0012575276864840623,0.0008631558991939819,0,0,0,0,0,0.0005240483401245234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001456339688843371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019651082524542416,0,0,0,0,0,0.009223900322730894
k__Viruses|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales|f__Microviridae,0,0.0008772807013650331,0.0012575276864840623,0.0008631558991939819,0,0,0,0,0,0.0005240483401245234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001456339688843371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019651082524542416,0,0,0,0,0,0.009223900322730894
k__Viruses|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales|f__Microviridae|g__Unclassified,0,0.0008772807013650331,0.0012575276864840623,0.0008631558991939819,0,0,0,0,0,0.0005240483401245234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001456339688843371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019651082524542416,0,0,0,0,0,0.009223900322730894
k__Viruses|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales|f__Microviridae|g__Unclassified|s__Parabacteroides_phage_YZ-2015b,0,0.0008772807013650331,0.0012575276864840623,0.0008631558991939819,0,0,0,0,0,0.0005240483401245234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001456339688843371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019651082524542416,0,0,0,0,0,0.009223900322730894
k__Viruses|p__Pisuviricota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002412277465799872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Pisuviricota|c__Pisoniviricetes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002412277465799872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Pisuviricota|c__Pisoniviricetes|o__Nidovirales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002412277465799872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Pisuviricota|c__Pisoniviricetes|o__Nidovirales|f__Coronaviridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002412277465799872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Pisuviricota|c__Pisoniviricetes|o__Nidovirales|f__Coronaviridae|g__Alphacoronavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002412277465799872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Pisuviricota|c__Pisoniviricetes|o__Nidovirales|f__Coronaviridae|g__Alphacoronavirus|s__Miniopterus_bat_coronavirus_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002412277465799872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota,0.5101150905136678,0.2400354880931338,0.4260654705130381,0.3995405680624904,1.1123031071508551,0.7398659961565482,0.28804747726084773,0.39198628443050393,0.48232821554509975,0.28701968786092835,2.056158736537214,0.11889628184858372,0.39987681418067167,0.4946901631797794,0.30594059732200973,0.806470578565347,1.056514679424289,0.36139205784039674,0.34063744018137354,1.32997327345691,0.7148917282806178,0.9568291554766052,0.45702048783241594,0.12539092691659942,0.5936943713082325,0.6021909023575311,0.22880082822620998,1.046199762668878,0.6945753168644914,0.4516534300922719,0.6794972696698083,0.6409685200102812,0.24256299397156875,0.5408664724790151,0.2019025778413712,0.9069595334538921,0.8354976589200676,2.149431250555996,0.5168627602506392,0.28105656452742817,0.2674277545588766,1.7272512380442808,0.8049236511611139,0.7441438235463407,0.10833355039509186,0.3759522750863247,0.2720988935878667,1.3225382173184868,0.2906768132088036,0.26612724482792216,0.549970263512954,0.3301597257590456,0.11656281055625696,3.323505298803463,0.19847842705273125,5.695215564589458,0.887686226083513,1.2230412900318002,3.991210717302118,3.562577689332504,6.524124215960485,1.2697348182803356,1.2460655125993576,0.5217373984791022,1.6700760062859226,0.2581820858885806,3.4097455514130637,0.3129140829441799,0.07563791368376398,0.16328475979487903,0.22165493782290677,1.455969491083939,0.3375658520214159,0.3908216261697891,0.12867415886622163,1.1385811004868884,12.99764396440124,0.5861928800385939,0.14546713838792524,0.25698104342132133,0.1644493273439257,0.2512226463979898,0.756063997360915,0.1891520176400822,0.1799364677460977
k__Viruses|p__Uroviricota|c__Caudoviricetes,0.5101150905136678,0.2400354880931338,0.4260654705130381,0.3995405680624904,1.1123031071508551,0.7398659961565482,0.28804747726084773,0.39198628443050393,0.48232821554509975,0.28701968786092835,2.056158736537214,0.11889628184858372,0.39987681418067167,0.4946901631797794,0.30594059732200973,0.806470578565347,1.056514679424289,0.36139205784039674,0.34063744018137354,1.32997327345691,0.7148917282806178,0.9568291554766052,0.45702048783241594,0.12539092691659942,0.5936943713082325,0.6021909023575311,0.22880082822620998,1.046199762668878,0.6945753168644914,0.4516534300922719,0.6794972696698083,0.6409685200102812,0.24256299397156875,0.5408664724790151,0.2019025778413712,0.9069595334538921,0.8354976589200676,2.149431250555996,0.5168627602506392,0.28105656452742817,0.2674277545588766,1.7272512380442808,0.8049236511611139,0.7441438235463407,0.10833355039509186,0.3759522750863247,0.2720988935878667,1.3225382173184868,0.2906768132088036,0.26612724482792216,0.549970263512954,0.3301597257590456,0.11656281055625696,3.323505298803463,0.19847842705273125,5.695215564589458,0.887686226083513,1.2230412900318002,3.991210717302118,3.562577689332504,6.524124215960485,1.2697348182803356,1.2460655125993576,0.5217373984791022,1.6700760062859226,0.2581820858885806,3.4097455514130637,0.3129140829441799,0.07563791368376398,0.16328475979487903,0.22165493782290677,1.455969491083939,0.3375658520214159,0.3908216261697891,0.12867415886622163,1.1385811004868884,12.99764396440124,0.5861928800385939,0.14546713838792524,0.25698104342132133,0.1644493273439257,0.2512226463979898,0.756063997360915,0.1891520176400822,0.1799364677460977
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales,0.5101150905136678,0.2400354880931338,0.4260654705130381,0.3995405680624904,1.1123031071508551,0.7398659961565482,0.28804747726084773,0.39198628443050393,0.48232821554509975,0.28701968786092835,2.056158736537214,0.11889628184858372,0.39987681418067167,0.4946901631797794,0.30594059732200973,0.806470578565347,1.056514679424289,0.36139205784039674,0.34063744018137354,1.32997327345691,0.7148917282806178,0.9568291554766052,0.45702048783241594,0.12539092691659942,0.5936943713082325,0.6021909023575311,0.22880082822620998,1.046199762668878,0.6945753168644914,0.4516534300922719,0.6794972696698083,0.6409685200102812,0.24256299397156875,0.5408664724790151,0.2019025778413712,0.9069595334538921,0.8354976589200676,2.149431250555996,0.5168627602506392,0.28105656452742817,0.2674277545588766,1.7272512380442808,0.8049236511611139,0.7441438235463407,0.10833355039509186,0.3759522750863247,0.2720988935878667,1.3225382173184868,0.2906768132088036,0.26612724482792216,0.549970263512954,0.3301597257590456,0.11656281055625696,3.323505298803463,0.19847842705273125,5.695215564589458,0.887686226083513,1.2230412900318002,3.991210717302118,3.562577689332504,6.524124215960485,1.2697348182803356,1.2460655125993576,0.5217373984791022,1.6700760062859226,0.2581820858885806,3.4097455514130637,0.3129140829441799,0.07563791368376398,0.16328475979487903,0.22165493782290677,1.455969491083939,0.3375658520214159,0.3908216261697891,0.12867415886622163,1.1385811004868884,12.99764396440124,0.5861928800385939,0.14546713838792524,0.25698104342132133,0.1644493273439257,0.2512226463979898,0.756063997360915,0.1891520176400822,0.1799364677460977
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001641488344870598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031582026096524244,0,0,0.00042787903022073557,0,0,0,0,0.0006325174877183871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Agtrevirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001641488344870598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031582026096524244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Agtrevirus|s__Enterobacteria_phage_P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006585227215234297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Agtrevirus|s__Salmonella_virus_SKML39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009829656233471683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031582026096524244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Kujavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006325174877183871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Kujavirus|s__Enterobacteria_phage_P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035448782278722795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Kujavirus|s__Vibrio_virus_Kuja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002780296649311592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042787903022073557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Unclassified|s__Ralstonia_phage_RSP15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042787903022073557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae,0,0,0,0.0014933126599552323,0,0.001533643102155764,0.00034153127491207933,0,0,0.00033348530735196946,0,0.0004518128219911103,0,0.000594358168101065,0,0,0,0.05123570245086645,0,0,0,0,0,0.00035891903022539193,0.0015641116646357958,0.0008091307534416768,0,0,0,0.04008315375204564,0.06099404991511621,0.005490488162717683,0,0.0058249643814830936,0,0.0009112844401482172,0,0,0,0,0.0003154421933305902,0,0,0,0.0003506382253224915,0,0.0034345453379970117,0,0,0,0,0,0,0,0.0012337566381320187,0,0.0019231170900665781,0,0.020856723022751888,0,0,0,0,0.0010252885315300804,0,0.0052189066617452625,0,0,0,0.0010741677125091526,0,0,0.0004963771489252602,0,0.00027419909870756256,0,0,0.0023040890212976443,0.0012639218987376144,0.0005916437336151908,0.0016406997480103314,0.0016003718898926667,0,0.000767617212762014,0.00034702787473742184
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae|g__Cheungvirus,0,0,0,0.0014933126599552323,0,0.001533643102155764,0.00034153127491207933,0,0,0.00033348530735196946,0,0.0004518128219911103,0,0.000594358168101065,0,0,0,0,0,0,0,0,0,0.00035891903022539193,0.0015641116646357958,0.0008091307534416768,0,0,0,0.0031352106156432554,0,0.005490488162717683,0,0,0,0.0009112844401482172,0,0,0,0,0.0003154421933305902,0,0,0,0.0003506382253224915,0,0.0034345453379970117,0,0,0,0,0,0,0,0.0012337566381320187,0,0.0019231170900665781,0,0,0,0,0,0,0.0010252885315300804,0,0.0052189066617452625,0,0,0,0.0010741677125091526,0,0,0.0004963771489252602,0,0.00027419909870756256,0,0,0.0023040890212976443,0.0012639218987376144,0.0005916437336151908,0.0016406997480103314,0.0016003718898926667,0,0.000767617212762014,0.00034702787473742184
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae|g__Cheungvirus|s__Enterobacteria_phage_P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017759598425424897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
