feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CON17__31450	Group	MI	-1.44731205842671	0.511566349290792	85	27	0.00585011536283792	0.286269930887003
CON13__17193	Group	MI	-1.01029385109957	0.357583314513349	85	15	0.00591434678318876	0.288356783491309
CON16__56737	Group	MI	-2.63844572714279	0.936108235751311	85	63	0.00602990754662694	0.289834981835881
CON30__115695	Group	MI	-1.52029507223075	0.538934594575753	85	24	0.00598895034839951	0.289834981835881
CON47__28177	Group	MI	-2.62718733318733	0.93139369685281	85	76	0.00599271623401056	0.289834981835881
MI5__92869	Group	MI	2.07113483075022	0.734852452339342	85	52	0.00603144883227598	0.289834981835881
CON15__12288	Group	MI	-1.87953160579552	0.667546757274202	85	61	0.00608052096239097	0.290589381606534
CON43__15506	Group	MI	-2.00682732893692	0.712906566632321	85	65	0.00609065250765997	0.290589381606534
CON30__35294	Group	MI	-1.94043958657263	0.689981953900252	85	47	0.006137256786398	0.291770866225946
MI21__22256	Group	MI	1.95290212323922	0.695048601169252	85	28	0.00618211379047741	0.291826353805611
MI5__13031	Group	MI	-2.89526139111197	1.0304376109221	85	47	0.0061820262200865	0.291826353805611
CON28__43530	Group	MI	2.34568080860939	0.835986544709946	85	26	0.00624988995255246	0.292880428548395
CON32__93846	Group	MI	-2.03654455790551	0.725521989931288	85	65	0.0062300649040301	0.292880428548395
CON43__61339	Group	MI	-1.99697655433894	0.712001613513455	85	20	0.00627021502843335	0.292880428548395
CON44__14357	Group	MI	-1.999345058533	0.713646853371183	85	39	0.00632627262745347	0.294469254460456
CON34__35106	Group	MI	-2.36615795858499	0.844971938254497	85	79	0.00634972202005688	0.294534501617847
MI37__24156	Group	MI	1.33543901118586	0.478475831942551	85	15	0.00651777290938546	0.301283488915157
MI10__1765	Group	MI	1.91458927374357	0.687223064651166	85	68	0.0066111580003112	0.304150513600991
MI24__111990	Group	MI	1.77468809963267	0.637180817347166	85	54	0.0066253311967878	0.304150513600991
MI5__218060	Group	MI	1.63595780009056	0.587976367222643	85	21	0.00667900170922505	0.305564328197046
CON37__47424	Group	MI	-1.8811300346431	0.676722519069173	85	81	0.00672779486176805	0.305702760402583
MI2__25362	Group	MI	1.55084618548883	0.557678908097919	85	16	0.00670646762059195	0.305702760402583
CON12__4122	Group	MI	-2.20244688973743	0.79301502749434	85	28	0.00677444757503507	0.306779136118283
CON10__75675	Group	MI	-1.79693606814269	0.648076581523733	85	30	0.00686229066667576	0.306790268437354
CON18__58632	Group	MI	-2.15583156245452	0.777576586622344	85	85	0.00686655365392387	0.306790268437354
CON26__45726	Group	MI	-1.9295112814314	0.695197957641891	85	66	0.00680924581980999	0.306790268437354
CON2__48658	Group	MI	-2.13857700895508	0.770834993944143	85	39	0.00683071275808774	0.306790268437354
MI37__17557	Group	MI	0.887986086929162	0.320760387717518	85	14	0.00694644739569219	0.309325302530173
CON8__117120	Group	MI	-2.07218017486975	0.749023175172814	85	82	0.00698293301958114	0.309916950859084
CON30__92583	Group	MI	-1.54978114388647	0.560785673001551	85	39	0.00704033263354292	0.311429813415562
CON8__100274	Group	MI	-1.89574649332954	0.687733219770121	85	76	0.00718114467984927	0.316610269894741
CON43__63843	Group	MI	-2.04740413248047	0.743410083573262	85	61	0.00723037167144611	0.31736762705326
MI17__54274	Group	MI	1.73632695393704	0.630633362867907	85	73	0.0072458362340927	0.31736762705326
MI10__28389	Group	MI	1.84333522385214	0.66978905878428	85	72	0.00727003995517205	0.317387136474325
MI18__90356	Group	MI	2.69250355228174	0.978758896369248	85	39	0.00729397397491792	0.317394782836901
CON20__33575	Group	MI	-1.29031461737941	0.469657676571691	85	17	0.00736734797599507	0.319546758478305
MI11__62463	Group	MI	-1.66827294856949	0.608559176189495	85	67	0.00749170458738808	0.32225988733316
MI20__20263	Group	MI	1.32709357100286	0.484107240735757	85	48	0.00749227458455478	0.32225988733316
MI5__49891	Group	MI	-1.82547219115469	0.666025815773571	85	67	0.00750227000229155	0.32225988733316
MI37__77363	Group	MI	1.55110592135051	0.566679991716462	85	14	0.00757916616059839	0.324519489549468
CON18__42913	Group	MI	-2.7457845204071	1.0041734183534	85	45	0.00763863399566559	0.325857436205017
CON38__32218	Group	MI	-1.42175891451096	0.520576725253263	85	19	0.00770798337007152	0.325857436205017
MI2__100846	Group	MI	1.08238590589042	0.396016839676466	85	14	0.00766398736408382	0.325857436205017
MI37__72231	Group	MI	1.68854860379822	0.618045339796474	85	32	0.00768752224812535	0.325857436205017
MI27__13174	Group	MI	2.30477774162439	0.84565302418807	85	25	0.00783058928729059	0.329996347914558
CON34__41354	Group	MI	-1.42233665646213	0.5227014977546	85	22	0.00792490214378597	0.332920653266782
CON13__53861	Group	MI	-1.47908907884971	0.544922156503661	85	35	0.00807592194127396	0.334134202242007
CON26__43549	Group	MI	-1.65047292209466	0.607438611114437	85	63	0.00801377128760256	0.334134202242007
CON29__52797	Group	MI	-2.46312458285315	0.907507988482977	85	68	0.00807926773591066	0.334134202242007
CON41__52138	Group	MI	-2.73227563380441	1.00708084537702	85	33	0.00810386118170599	0.334134202242007
MI2__77343	Group	MI	1.77162945355535	0.652254089154278	85	53	0.00803461545973212	0.334134202242007
MI36__41414	Group	MI	0.815627747278343	0.300306740130223	85	12	0.00803867568372198	0.334134202242007
CON21__111618	Group	MI	-1.46029515997509	0.538844142904117	85	33	0.0081717069262463	0.335894870239152
CON13__83545	Group	MI	-1.1429659037234	0.42285414506617	85	21	0.00833294988908431	0.339006883868311
CON28__6069	Group	MI	-2.15194993407994	0.795984783231891	85	23	0.00832082808361315	0.339006883868311
CON30__27689	Group	MI	-1.08228597873816	0.40094215183027	85	23	0.00841665225810053	0.339006883868311
CON43__80779	Group	MI	-1.19803045753409	0.443659054427314	85	13	0.00839385099559695	0.339006883868311
CON46__18827	Group	MI	-1.58835898465498	0.588058915301082	85	29	0.00837812294973463	0.339006883868311
MI16__91681	Group	MI	-2.47777331895927	0.918167007742838	85	61	0.00843404202476869	0.339006883868311
MI28__62136	Group	MI	1.18651616602635	0.439791754434361	85	15	0.00845042984715529	0.339006883868311
MI8__44352	Group	MI	1.97433027784548	0.730180135880125	85	61	0.00831190890116777	0.339006883868311
MI38__9715	Group	MI	2.04058242004375	0.756896856583142	85	18	0.00849526496643721	0.339785163732439
CON34__40685	Group	MI	-1.41888014455411	0.526714714886136	85	31	0.00854583709167462	0.34078757524681
CON35__38802	Group	MI	-1.82343712849725	0.677685901350784	85	69	0.00862024340581963	0.342731641840311
CON31__27205	Group	MI	-0.981810446357368	0.365196292695015	85	20	0.00867343997011612	0.343823396322793
CON7__9887	Group	MI	-1.61516829774257	0.601608112028661	85	80	0.00876198580519143	0.345284272482455
MI2__54174	Group	MI	1.34577342881347	0.501236755240949	85	16	0.00875827380825425	0.345284272482455
MI32__22355	Group	MI	0.860954578325138	0.32106433998825	85	11	0.00883904518518146	0.347296484202468
MI29__49489	Group	MI	2.04088651009403	0.762133039036441	85	59	0.00892933492391825	0.348784475683698
MI2__91807	Group	MI	1.47936537545404	0.552679752738485	85	48	0.00895749013347442	0.348784475683698
MI37__55515	Group	MI	1.28832236155647	0.481482012556387	85	16	0.00898135037317106	0.348784475683698
MI7__20596	Group	MI	0.77030604835466	0.287650153491498	85	9	0.00892772911865219	0.348784475683698
MI14__62490	Group	MI	2.20253288404511	0.824857398492997	85	64	0.00911885663468997	0.348796249396684
MI18__101547	Group	MI	1.66773187524605	0.623994283780201	85	22	0.0090572886339651	0.348796249396684
MI1__46400	Group	MI	1.41901494359719	0.531003120266554	85	35	0.00906580158291619	0.348796249396684
MI26__31209	Group	MI	-2.2194101833157	0.831385348398926	85	69	0.00913549755366506	0.348796249396684
MI2__105906	Group	MI	1.33634605914902	0.500612884697553	85	72	0.00913831029933673	0.348796249396684
MI8__78710	Group	MI	1.14165151624824	0.427559196865346	85	13	0.00911981185960453	0.348796249396684
MI3__107844	Group	MI	2.7811282079125	1.0439103786977	85	67	0.00927115857629618	0.352858710600401
CON13__68260	Group	MI	-1.18135242374589	0.443614497139534	85	24	0.00929981123298573	0.352943688242774
MI2__94770	Group	MI	1.14572099142371	0.431311499041823	85	17	0.00947025855518347	0.358394289061462
CON11__65712	Group	MI	-1.86100974999917	0.701924588408305	85	51	0.0096020939657675	0.361336262785037
MI11__148096	Group	MI	-1.83242364809439	0.690913393956185	85	36	0.00957909741672684	0.361336262785037
CON30__111377	Group	MI	-1.14679160414414	0.434086410121937	85	25	0.00985215716250689	0.366986145281745
CON31__10660	Group	MI	-1.2833463076787	0.485491977154704	85	16	0.00981091919755342	0.366986145281745
MI11__3885	Group	MI	1.10263808112888	0.417322738694915	85	16	0.00984358549719881	0.366986145281745
MI36__37422	Group	MI	2.04478155963056	0.774104708138634	85	73	0.00986211738574342	0.366986145281745
CON24__66435	Group	MI	-1.66415840042757	0.630878616542628	85	22	0.00996006118812704	0.369601270589414
CON13__14963	Group	MI	-1.03110903821759	0.391552977965852	85	21	0.0100813568143458	0.372035485311729
MI27__35971	Group	MI	-1.50858188072368	0.572721521881811	85	72	0.010062908031652	0.372035485311729
CON22__29078	Group	MI	-2.20370865770383	0.83804916577113	85	45	0.0101861496496073	0.373837288926111
MI19__49351	Group	MI	1.68061320072039	0.639079956048606	85	59	0.0101814876624341	0.373837288926111
CON11__65504	Group	MI	-1.68439268862047	0.641349821293448	85	40	0.0102761025866384	0.375077744412302
MI38__31834	Group	MI	-1.4809110363647	0.563779871319787	85	28	0.0102641535611229	0.375077744412302
CON13__37704	Group	MI	-1.38172304110076	0.528017932565624	85	23	0.0105439665122291	0.377214849910837
CON34__36677	Group	MI	-1.20540238085876	0.459959208843459	85	17	0.0104344882416365	0.377214849910837
CON43__88736	Group	MI	-1.03879495778116	0.396777517207203	85	19	0.0105078930474583	0.377214849910837
MI11__29115	Group	MI	1.38731361337024	0.529946688530393	85	36	0.0105147956936928	0.377214849910837
MI1__9555	Group	MI	1.73994538994861	0.66348443356034	85	33	0.0103848334556926	0.377214849910837
MI27__74638	Group	MI	1.72362486175045	0.657778196294175	85	44	0.0104429108584391	0.377214849910837
MI31__5057	Group	MI	1.90256334888113	0.727215867439643	85	60	0.0105605474860883	0.377214849910837
MI8__90912	Group	MI	1.72934802284067	0.660509039219696	85	80	0.0105043227422062	0.377214849910837
MI11__31502	Group	MI	1.2858290495315	0.49190533692361	85	39	0.0106249799166058	0.378504284549167
CON19__5330	Group	MI	-0.958070928176139	0.367398903639334	85	21	0.0108060203051777	0.381583801571121
CON26__42106	Group	MI	-1.19520412007205	0.457938896140475	85	16	0.0107406357110859	0.381583801571121
CON38__45295	Group	MI	-1.50585064574999	0.578408623662341	85	23	0.0109312025006744	0.381583801571121
CON46__22133	Group	MI	-1.64476572751279	0.631665099074081	85	42	0.0109188534775904	0.381583801571121
CON47__58335	Group	MI	-1.66221615566513	0.638371929158649	85	85	0.0109194614130906	0.381583801571121
CON6__14780	Group	MI	-2.43589844359377	0.934751228256722	85	80	0.0108579983297927	0.381583801571121
MI11__17509	Group	MI	2.03208140432313	0.78062677835314	85	13	0.0109399353246305	0.381583801571121
MI11__79535	Group	MI	1.93710923509196	0.743119684313197	85	22	0.0108348107168529	0.381583801571121
CON31__53227	Group	MI	-2.29905747891278	0.884368971031833	85	81	0.0110429252910226	0.383175166137069
CON34__37714	Group	MI	-2.35447847681444	0.905405781186617	85	60	0.0110189196537733	0.383175166137069
CON7__7656	Group	MI	-2.46540293026244	0.950408937513409	85	38	0.0112108287098809	0.38799342159404
CON33__75730	Group	MI	-2.03199498374617	0.784128068021651	85	32	0.0112904948331825	0.389740879784198
CON13__111532	Group	MI	-1.55003095106753	0.599080724725482	85	25	0.0114140744363648	0.39299128967886
MI17__29142	Group	MI	-1.82283473257591	0.70561595026841	85	37	0.0115378534004878	0.395215855325941
MI26__86100	Group	MI	-1.81104010562017	0.700796041313776	85	69	0.0115089247173094	0.395215855325941
MI36__44246	Group	MI	1.49621773679392	0.579575260226058	85	83	0.0115919835783714	0.396054497758217
CON31__29562	Group	MI	-0.977424855025464	0.379101187520174	85	20	0.0116950325210758	0.398555967982274
MI16__46465	Group	MI	1.62647436926241	0.631137721990352	85	67	0.0117331795833749	0.398838539578385
MI10__41896	Group	MI	1.54564246422069	0.600369192862664	85	66	0.0118139010299689	0.400563207764858
MI33__2996	Group	MI	2.03632247882014	0.791614458160844	85	65	0.0118810074127545	0.401818678549337
CON19__46256	Group	MI	-1.07130186453956	0.416887678439397	85	21	0.0119639317879544	0.402806186899217
MI37__71143	Group	MI	1.39405843146548	0.542529039579337	85	56	0.0119705109812852	0.402806186899217
CON46__19640	Group	MI	-1.49644507940125	0.58297620724653	85	33	0.012055427453192	0.403630213902735
MI13__41327	Group	MI	1.88377410552155	0.73382781977971	85	49	0.0120507344823961	0.403630213902735
CON42__23353	Group	MI	-1.92328570962006	0.749801564581085	85	32	0.0121149229202308	0.404608138228409
MI37__32149	Group	MI	-1.87584213525221	0.732138401918225	85	34	0.0122094985206222	0.406749852211951
MI34__52179	Group	MI	2.10096099802604	0.820385974193065	85	19	0.0122485599212111	0.40703609947129
CON10__5194	Group	MI	1.64060208720239	0.642103827546861	85	38	0.0124423804437248	0.409953090398083
MI12__72514	Group	MI	1.29903023350734	0.508152566057949	85	18	0.0123982329907992	0.409953090398083
MI16__56241	Group	MI	-2.63998323600555	1.03253161664806	85	46	0.0123841325162134	0.409953090398083
MI2__119278	Group	MI	1.26002787561175	0.493250974297947	85	26	0.012459087858494	0.409953090398083
CON24__72805	Group	MI	1.38012531960395	0.541171365434198	85	24	0.0126016257492513	0.410597849717679
CON6__11656	Group	MI	-0.937837633521755	0.367672836922259	85	15	0.0125854426209044	0.410597849717679
MI11__22222	Group	MI	1.67495782843801	0.656379503407621	85	39	0.0125496038711425	0.410597849717679
MI33__127557	Group	MI	-1.84874264816722	0.724594571743709	85	83	0.0125628282814257	0.410597849717679
CON41__54119	Group	MI	-2.87359765244093	1.12809743062097	85	58	0.012701028757228	0.411827774679149
MI32__78043	Group	MI	1.43323136875134	0.562485887749953	85	23	0.0126762742495092	0.411827774679149
CON13__30290	Group	MI	-1.25995838035087	0.495532168236213	85	11	0.0128589100906904	0.412143742575256
CON35__15135	Group	MI	-0.840426823981286	0.330322471103972	85	15	0.0128036459285397	0.412143742575256
CON9__1202	Group	MI	-2.51984813430557	0.989702276389279	85	23	0.0127425016160901	0.412143742575256
MI24__11307	Group	MI	1.5092437393648	0.593616147667925	85	48	0.0128650303655874	0.412143742575256
MI4__18494	Group	MI	1.81617343939983	0.713625955427678	85	79	0.0127788259037079	0.412143742575256
CON13__106350	Group	MI	-1.20493428593401	0.474752627681939	85	15	0.0130169261960226	0.415019372440731
CON19__17947	Group	MI	-1.13514116822266	0.447152991314628	85	22	0.012997254886025	0.415019372440731
MI18__28067	Group	MI	1.4328365098852	0.565683481830066	85	21	0.0131935731057757	0.419649864571565
MI22__94497	Group	MI	1.74680639246514	0.691050016262325	85	32	0.0133750976409318	0.42441313393161
CON15__37781	Group	MI	1.9967967459812	0.790647352114535	85	53	0.0134542374883476	0.425621165395889
CON17__3271	Group	MI	-1.52584044362171	0.604348648805849	85	23	0.0134809824181299	0.425621165395889
CON30__30290	Group	MI	-0.965013026151549	0.382591922063741	85	16	0.0135688849833477	0.425621165395889
CON31__45639	Group	MI	-1.93491695467848	0.767424060486472	85	47	0.0136043294875398	0.425621165395889
MI2__35502	Group	MI	2.82667575559875	1.12091234543104	85	77	0.0135882221181663	0.425621165395889
MI35__18141	Group	MI	1.14390422216294	0.45348956981801	85	32	0.0135636964650837	0.425621165395889
CON13__70290	Group	MI	-1.97147783581708	0.783922806567197	85	49	0.0138364798511584	0.428866668982889
CON44__37949	Group	MI	-1.67771156181095	0.666980630366367	85	15	0.0138184711604483	0.428866668982889
MI1__40870	Group	MI	1.72992170470904	0.687759708100564	85	44	0.0138214948373374	0.428866668982889
MI2__109217	Group	MI	1.15747949255182	0.460086539053337	85	13	0.0138037987522996	0.428866668982889
MI1__94849	Group	MI	1.58246223464308	0.629767974273472	85	49	0.0139137508635312	0.430263420800725
MI13__94232	Group	MI	1.53796788418714	0.612996791843998	85	38	0.0140547700395926	0.432148828227331
MI19__59459	Group	MI	-1.72429140103806	0.68710239284412	85	54	0.01403342611154	0.432148828227331
MI8__82471	Group	MI	2.00972437740379	0.801174463584094	85	68	0.0140717673687319	0.432148828227331
CON4__15712	Group	MI	-1.12354053591823	0.448318237629597	85	15	0.0141588603222953	0.433826181297117
MI12__34330	Group	MI	-1.44573460857537	0.577408755290573	85	81	0.0142442145274947	0.43544270451442
MI17__23986	Group	MI	1.70088749449704	0.679819682658617	85	57	0.0143139968827729	0.436576904924573
CON33__25985	Group	MI	-1.17506799879769	0.47042503877943	85	18	0.0144679559723907	0.437553695176246
MI24__108387	Group	MI	1.99131146125994	0.797240837543421	85	42	0.0144729500193435	0.437553695176246
MI26__41748	Group	MI	2.32961030707213	0.932722316781266	85	73	0.0144770366994461	0.437553695176246
MI31__56249	Group	MI	1.40096222861849	0.560469937063876	85	20	0.0144023541220291	0.437553695176246
CON47__96954	Group	MI	1.68094112421124	0.673422707441782	85	73	0.0145351555384164	0.438318606857122
CON25__6503	Group	MI	-0.969896246703386	0.389717101104311	85	13	0.0148190619011944	0.444589043570501
CON41__51726	Group	MI	-1.11782854634281	0.449063055180494	85	15	0.0147986499646414	0.444589043570501
MI33__93994	Group	MI	-1.61790102666422	0.650466572856077	85	31	0.0148743458321728	0.444589043570501
