feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__GCA.020350865.f__GCA.020350865.g__GCA.020348445.s__GCA.020348445_sp020347705	Group	MI	0.198033901655689	0.338815892825744	84	10	0.560496577770355	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomethylophilaceae.g__WRKA01	Group	MI	0.406612908674532	0.571579832262165	84	16	0.478864969109401	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomethylophilaceae.g__WRKA01.s__WRKA01_sp009780575	Group	MI	0.281893560665568	0.458226267879267	84	11	0.540136639750471	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__UBA472	Group	MI	0.388122774114184	0.569687604453442	84	19	0.497607240500199	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__SG8.5.f__SG8.5	Group	MI	-0.225497485038128	0.318947208470955	84	10	0.481567322747105	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__SG8.5.f__SG8.5.g__UBA147	Group	MI	-0.175109937176377	0.316224577690288	84	9	0.581255588766319	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Thermoplasmatales.f__GCA.001856825	Group	MI	0.307572234661122	0.590432431459781	84	10	0.603821501690793	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Thermoplasmatales.f__Thermoplasmataceae.g__Acidiplasma	Group	MI	0.0949656654434755	0.396452762463461	84	10	0.811285853020123	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Thermoplasmatales.f__Thermoplasmataceae.g__Acidiplasma.s__Acidiplasma_aeolicum	Group	MI	0.0949656654434755	0.396452762463461	84	10	0.811285853020123	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Thermoplasmatales.f__Thermoplasmataceae.g__Ferroplasma	Group	MI	0.338133528186132	0.659565333237867	84	21	0.609566619830034	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Thermoplasmatales.f__Thermoplasmataceae.g__GCA.000496135	Group	MI	-0.202205645074699	0.601559190172801	84	13	0.737627004811773	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Thermoplasmatales.f__Thermoplasmataceae.g__Thermoplasma	Group	MI	-0.190857343292321	0.419531678636175	84	12	0.650362117312634	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Thermoplasmatales.f__Thermoplasmataceae.g__UBA447	Group	MI	-0.119689061836242	0.487233252967622	84	13	0.806566638375022	0.983256224298547
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B26.1.f__SOJC01	Group	MI	-0.279858527626623	0.422336787642558	84	9	0.509417500873584	0.983256224298547
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__TCS64	Group	MI	0.409602442599766	0.858991201412409	84	31	0.634743495861689	0.983256224298547
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__TCS64.f__TCS64	Group	MI	0.409602442599766	0.858991201412409	84	31	0.634743495861689	0.983256224298547
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__TCS64.f__TCS64.g__RBG.16.57.9	Group	MI	-0.263306038250435	0.591112513986334	84	15	0.657174520064938	0.983256224298547
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__TCS64.f__TCS64.g__RBG.16.57.9.s__RBG.16.57.9_sp014730055	Group	MI	-0.156318450161897	0.513077686754919	84	10	0.761390787426827	0.983256224298547
k__Archaea.p__Thermoproteota.c__Methanomethylicia	Group	MI	-0.0799688513251158	0.365234746323789	84	16	0.827231554673836	0.983256224298547
k__Archaea.p__Thermoproteota.c__Methanomethylicia.o__Methanomethylicales	Group	MI	-0.129402317333248	0.344249651830508	84	13	0.707964406831781	0.983256224298547
k__Archaea.p__Thermoproteota.c__Methanomethylicia.o__Methanomethylicales.f__Methanomethylicaceae	Group	MI	-0.129402317333248	0.344249651830508	84	13	0.707964406831781	0.983256224298547
k__Archaea.p__Thermoproteota.c__Methanomethylicia.o__Methanomethylicales.f__Methanomethylicaceae.g__WYZ.LMO11	Group	MI	0.0856452748254679	0.23512916732105	84	9	0.71661058751424	0.983256224298547
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae.g__Nitrosopelagicus	Group	MI	0.3263059152586	0.636683992153855	84	20	0.609673002550321	0.983256224298547
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__Nitrosocosmicus.s__Nitrosocosmicus_sp008389435	Group	MI	0.532797833931738	0.76296562456093	84	16	0.486949791535426	0.983256224298547
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__TA.21.s__TA.21_sp014381105	Group	MI	-0.219578936145526	0.45426377219328	84	9	0.630118983277327	0.983256224298547
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__TH1177	Group	MI	-0.207277825042893	0.285249358500699	84	13	0.469506740638348	0.983256224298547
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__TH5896	Group	MI	-0.275939264741453	0.476846986355661	84	14	0.564394821711525	0.983256224298547
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__UBA213	Group	MI	0.0990320414075842	0.173241304052154	84	9	0.569128058749196	0.983256224298547
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__UBA213.g__UBA213	Group	MI	0.0990320414075842	0.173241304052154	84	9	0.569128058749196	0.983256224298547
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__UBA213.g__UBA213.s__UBA213_sp002713325	Group	MI	0.0990320414075842	0.173241304052154	84	9	0.569128058749196	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Ignisphaeraceae	Group	MI	-0.24229038306741	0.693748611811077	84	20	0.727798337272767	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Ignisphaeraceae.g__Ignisphaera	Group	MI	-0.24229038306741	0.693748611811077	84	20	0.727798337272767	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Ignisphaeraceae.g__Ignisphaera.s__Ignisphaera_sp023269755	Group	MI	-0.151808012602013	0.632944590012458	84	14	0.81104967412225	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__NBVN01	Group	MI	0.127240090836587	0.395289696781454	84	9	0.748354625013889	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae	Group	MI	-0.276562886753431	0.767681199139384	84	70	0.719580893947826	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Acidianus	Group	MI	0.518262263298937	0.972292624381041	84	32	0.595453712826205	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Acidianus_B	Group	MI	0.430884730890027	0.718429720008624	84	28	0.550320566730206	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Acidianus_B.s__Acidianus_B_brierleyi	Group	MI	0.430884730890027	0.718429720008624	84	28	0.550320566730206	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Sulfuracidifex	Group	MI	-0.523216185575195	0.756053264889331	84	23	0.490869601812803	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Sulfuracidifex.s__Sulfuracidifex_tepidarius	Group	MI	-0.36710502271708	0.746103171765668	84	22	0.624012929016755	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Sulfurisphaera.s__Sulfurisphaera_sp012222305	Group	MI	-0.18871297979725	0.482089372914963	84	13	0.696481396010884	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Gearchaeales	Group	MI	-0.428850106997418	0.98899820129712	84	32	0.665702537813669	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Gearchaeales.f__Gearchaeaceae	Group	MI	-0.428850106997418	0.98899820129712	84	32	0.665702537813669	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Gearchaeales.f__Gearchaeaceae.g__AAA261.N23	Group	MI	-0.341263119735384	0.566845780129789	84	11	0.54880943840127	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Gearchaeales.f__Gearchaeaceae.g__DSFO01	Group	MI	-0.142638132209709	0.650942467333816	84	19	0.827096749821233	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Gearchaeales.f__Gearchaeaceae.g__DSFO01.s__DSFO01_sp021324265	Group	MI	-0.142638132209709	0.650942467333816	84	19	0.827096749821233	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Thermofilales.f__Thermofilaceae	Group	MI	-0.239832551925677	0.459986518081678	84	13	0.60350020615189	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Thermofilales.f__Thermofilaceae.g__JAGGXB01	Group	MI	0.111268280934244	0.459329291175433	84	9	0.809198437782734	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Thermofilales.f__Thermofilaceae.g__JAGGXB01.s__JAGGXB01_sp021163245	Group	MI	0.111268280934244	0.459329291175433	84	9	0.809198437782734	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Thermoproteales.f__Thermocladiaceae	Group	MI	0.407033438226449	0.675239153291407	84	17	0.548305998853504	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Thermoproteales.f__Thermocladiaceae.g__Vulcanisaeta	Group	MI	0.41066271820052	0.564656959349046	84	10	0.46912690041392	0.983256224298547
k__Archaea.p__Undinarchaeota	Group	MI	0.13659939296297	0.289417169566712	84	9	0.638193962473234	0.983256224298547
k__Archaea.p__Undinarchaeota.c__Undinarchaeia	Group	MI	0.13659939296297	0.289417169566712	84	9	0.638193962473234	0.983256224298547
k__Archaea.p__Undinarchaeota.c__Undinarchaeia.o__Undinarchaeales	Group	MI	0.13659939296297	0.289417169566712	84	9	0.638193962473234	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_smithii	Group	MI	0.266705765440873	1.25843336477959	84	60	0.832683835634829	0.98459597894896
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR4.g__GCA.2688775	Group	MI	0.173718666813561	0.882644889253212	84	29	0.844458503666766	0.98459597894896
k__Archaea.p__Thermoproteota.c__Thermoprotei	Group	MI	-0.200901317125194	1.03738085779672	84	54	0.846919422570503	0.98459597894896
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__PR6	Group	MI	-0.157667403945082	0.760470001685054	84	30	0.836267026965836	0.98459597894896
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__UBA460.s__UBA460_sp016839985	Group	MI	-0.116638515279067	0.577978100447163	84	16	0.840569454516991	0.98459597894896
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__FT1.020.s__FT1.020_sp019057355	Group	MI	-0.115084718848394	0.561574374580881	84	16	0.83813287669371	0.98459597894896
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haladaptataceae.g__Halorussus	Group	MI	0.14242703552943	0.696345520491517	84	26	0.838442261341699	0.98459597894896
k__Archaea.p__Halobacteriota.c__Methanoliparia	Group	MI	-0.0876449587932682	0.445935403285031	84	12	0.844672395961893	0.98459597894896
k__Archaea.p__Halobacteriota.c__Methanoliparia.o__Methanoliparales	Group	MI	-0.0876449587932682	0.445935403285031	84	12	0.844672395961893	0.98459597894896
k__Archaea.p__Halobacteriota.c__Methanoliparia.o__Methanoliparales.f__Methanoliparaceae	Group	MI	-0.0876449587932682	0.445935403285031	84	12	0.844672395961893	0.98459597894896
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_B.s__Methanobrevibacter_B_boviskoreani	Group	MI	0.0989775053305174	0.508242131773108	84	14	0.846074443843076	0.98459597894896
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_stadtmanae_A	Group	MI	-0.0844333595457094	0.409230584778628	84	9	0.837050651991053	0.98459597894896
k__Archaea.p__Altiarchaeota.c__Altiarchaeia.o__IMC4	Group	MI	0.135178883325682	0.720316862041739	84	21	0.851602198065171	0.988416977426461
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Sulfurisphaera	Group	MI	0.0936833871322054	0.528804634961587	84	17	0.859819052124713	0.996320603771353
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32	Group	MI	-0.104463767445392	0.663583445506613	84	78	0.87529792155148	0.997208885513695
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_stadtmanae	Group	MI	0.0302175135534682	1.01587920947526	84	58	0.97634255386948	0.997208885513695
k__Archaea.p__Altiarchaeota	Group	MI	0.00593895214927058	0.842378615115516	84	35	0.994391911260832	0.997208885513695
k__Archaea.p__Altiarchaeota.c__Altiarchaeia	Group	MI	0.00593895214927058	0.842378615115516	84	35	0.994391911260832	0.997208885513695
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomethylophilaceae.g__UBA71.s__UBA71_sp905187815	Group	MI	0.0526842625286499	0.68521422751915	84	31	0.938900504677421	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__6H3.1.s__6H3.1_sp019058015	Group	MI	0.0164016652329687	0.510703404352827	84	17	0.974457720419941	0.997208885513695
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanocorpusculaceae.g__Methanocorpusculum	Group	MI	-0.150701793926897	0.865968608641294	84	40	0.862273277220768	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__LW40.45	Group	MI	-0.116113204194268	0.835045245728457	84	31	0.889751421986008	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__ARS49	Group	MI	-0.104576774296184	0.737648309701234	84	26	0.887609016158289	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__JABGXB01	Group	MI	-0.00887979738164232	0.7680530123322	84	18	0.990803594931635	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__JABGXB01.g__JABGXB01	Group	MI	-0.00887979738164232	0.7680530123322	84	18	0.990803594931635	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__JABGXB01.g__JABGXB01.s__JABGXB01_sp018675975	Group	MI	-0.00887979738164232	0.7680530123322	84	18	0.990803594931635	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__TEKIR.21	Group	MI	0.158546769418839	0.94178483532771	84	35	0.866724744966504	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__TEKIR.21.s__TEKIR.21_sp004524425	Group	MI	0.158546769418839	0.94178483532771	84	35	0.866724744966504	0.997208885513695
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp902764455	Group	MI	0.0860984222549742	0.595961670619453	84	21	0.885484043433554	0.997208885513695
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Desulfurococcaceae	Group	MI	0.0192847606036422	0.556473875705035	84	30	0.972438838623767	0.997208885513695
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__PWKY01	Group	MI	0.0636147383011354	0.787066867815863	84	17	0.935778012209619	0.997208885513695
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__PWKY01.f__PWKY01	Group	MI	0.0636147383011354	0.787066867815863	84	17	0.935778012209619	0.997208885513695
k__Archaea.p__Thermoproteota.c__Nitrososphaeria_A.o__Caldarchaeales.f__Wolframiiraptoraceae.g__Geocrenenecus	Group	MI	-0.0218238085362724	0.37053832278598	84	12	0.9531769878386	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__MK.D1.g__Prometheoarchaeum.s__Prometheoarchaeum_syntrophicum	Group	MI	-0.0244289572975875	0.492336587566202	84	17	0.960547139328335	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp019057865	Group	MI	-0.0249705764832263	0.682799931978712	84	36	0.970916066167875	0.997208885513695
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__RBG.16.68.12	Group	MI	-0.00910873691239603	0.587411087376048	84	21	0.987665702248848	0.997208885513695
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales	Group	MI	-0.0277606800364448	0.641394658691139	84	77	0.965582164274081	0.997208885513695
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Thalassarchaeaceae	Group	MI	-0.0360885061403298	0.712135157371925	84	63	0.959706556349192	0.997208885513695
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__CG10238.14.f__CG10238.14.g__CG10238.14	Group	MI	-0.00615204627822891	0.449604451583442	84	13	0.989115930667868	0.997208885513695
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__QMZP01	Group	MI	-0.0614707155642844	0.55069451551502	84	11	0.91139433798701	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__Hodarchaeaceae	Group	MI	-0.0573260441502891	0.874785230098289	84	49	0.947910279734971	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__Hodarchaeaceae.g__Hodarchaeum	Group	MI	-0.0573260441502891	0.874785230098289	84	49	0.947910279734971	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__S146.22.g__S146.22	Group	MI	-0.0549091774414869	0.853648899602757	84	41	0.948869664995716	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__S146.22.g__S146.22.s__S146.22_sp015520535	Group	MI	-0.0549091774414869	0.853648899602757	84	41	0.948869664995716	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__18H4.34	Group	MI	-0.0485544659451422	0.414527414583128	84	13	0.907041793089615	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__JAFGOA01	Group	MI	-0.111588046638529	0.827394085275046	84	34	0.893047636206062	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp016839845	Group	MI	0.0619811534222029	0.562063285214959	84	20	0.912461258805668	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp019057775	Group	MI	0.036816467205655	0.604651883435841	84	12	0.951596008679511	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp019057975	Group	MI	-0.0574756524337672	0.861513397077981	84	20	0.946971186411851	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp019058365	Group	MI	0.0913940724256627	0.710001721551657	84	13	0.897891453285196	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__TEKIR.8	Group	MI	-0.0964298172734303	0.654200218457006	84	54	0.883177282121896	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__HEL.GB.B	Group	MI	-0.084027531052688	0.615552740352721	84	11	0.891754730736758	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__HEL.GB.B.g__HEL.GB.B	Group	MI	-0.084027531052688	0.615552740352721	84	11	0.891754730736758	0.997208885513695
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__HEL.GB.B.g__HEL.GB.B.s__HEL.GB.B_sp005191425	Group	MI	-0.084027531052688	0.615552740352721	84	11	0.891754730736758	0.997208885513695
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haladaptataceae	Group	MI	-0.118158369793284	0.822222398283182	84	33	0.886085134058527	0.997208885513695
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Halococcaceae	Group	MI	-0.0142803848483954	0.654102612769883	84	13	0.982634986161614	0.997208885513695
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Halococcaceae.g__Halococcus	Group	MI	-0.0142803848483954	0.654102612769883	84	13	0.982634986161614	0.997208885513695
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Natrialbaceae.g__Natronorubrum	Group	MI	0.0709583294975477	0.477732050484374	84	11	0.882287870959154	0.997208885513695
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoculleaceae.g__Methanoculleus.s__Methanoculleus_sp012511245	Group	MI	-0.104695125979198	0.673411423005552	84	25	0.876833054273689	0.997208885513695
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanoregula.s__Methanoregula_sp002508495	Group	MI	-0.10264537901462	0.761347300815423	84	28	0.893084019225631	0.997208885513695
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanospirillaceae.g__Methanospirillum.s__Methanospirillum_hungatei	Group	MI	0.0211138694964996	0.48770781169978	84	9	0.965573977240941	0.997208885513695
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanospirillaceae.g__Methanospirillum.s__Methanospirillum_sp012729995	Group	MI	-0.0184826096982607	0.359291780106015	84	9	0.959098597992402	0.997208885513695
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanocomedenaceae	Group	MI	-0.0621539325207089	0.759392823013606	84	20	0.934967928714704	0.997208885513695
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanoperedenaceae	Group	MI	-0.0905187078762404	0.87789646946485	84	36	0.918128499906267	0.997208885513695
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanoperedenaceae.g__Methanoperedens	Group	MI	0.0164233096361187	0.868002337595501	84	35	0.984950239666802	0.997208885513695
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__MTP4	Group	MI	0.0392862462822854	0.319639559204163	84	11	0.902480726697474	0.997208885513695
k__Archaea.p__Iainarchaeota.c__Iainarchaeia.o__CSSED10.239.f__CSSED10.239.g__Forterrea.s__Forterrea_multitransposorum	Group	MI	-0.00514760258866259	0.532176660353066	84	14	0.992305890587767	0.997208885513695
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Thermococcales.f__Thermococcaceae.g__Thermococcus	Group	MI	-0.0936644746307274	0.559884385158748	84	16	0.86755175937039	0.997208885513695
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium_C	Group	MI	-0.0281202170978623	0.407439569315698	84	13	0.94514419116849	0.997208885513695
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp017434525	Group	MI	-0.00573633410266072	0.46816528760501	84	14	0.990253689231222	0.997208885513695
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp024413395	Group	MI	0.0385044766249904	0.351039842846081	84	9	0.912925673460652	0.997208885513695
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp900319535	Group	MI	0.0636997149811648	0.546327788881688	84	28	0.907465182746727	0.997208885513695
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_C.s__Methanobrevibacter_C_arboriphilus_A	Group	MI	-0.0410187864256384	0.518886132224863	84	9	0.937184166424228	0.997208885513695
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__UBA117	Group	MI	-0.00482500291704582	0.409996864219905	84	13	0.99063898536699	0.997208885513695
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__UBA117.s__UBA117_sp002494785	Group	MI	-0.00482500291704582	0.409996864219905	84	13	0.99063898536699	0.997208885513695
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae.g__Methanocaldococcus_A	Group	MI	0.0685844239520141	0.840105031280557	84	19	0.935133588450059	0.997208885513695
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Anstonellales	Group	MI	0.0905285814277569	1.06737279082798	84	39	0.932615679801386	0.997208885513695
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Anstonellales.f__Anstonellaceae	Group	MI	0.0303964572632212	0.340108485087294	84	13	0.929003546479739	0.997208885513695
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Anstonellales.f__Bilamarchaeaceae	Group	MI	-0.0523539305472265	0.931172230303476	84	22	0.955300387736782	0.997208885513695
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Anstonellales.f__JAGGVH01	Group	MI	-0.0409763030641636	0.517095336830457	84	10	0.937032229636928	0.997208885513695
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Anstonellales.f__JAGGVH01.g__JAGGVH01	Group	MI	-0.0409763030641636	0.517095336830457	84	10	0.937032229636928	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__GW2011.AR13	Group	MI	-0.0518475958353013	0.568440923470436	84	19	0.927548036642842	0.997208885513695
